fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,四湖,28.0,1.6,5.714%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,其它台電自有,84.7,15.0,17.701%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,觀威觀音&桃威新屋,48.3,2.0,4.141%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,中威大安,75.9,3.3,4.348%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,創維風,49.2,4.5,9.146%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,新源崙背,25.2,9.2,36.508%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,其它購電風力,178.4,6.9,3.868%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,離岸一期,109.2,18.5,16.941%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,離岸二期(註10),-,0.5,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,海洋竹南,128.0,4.6,3.594%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,海能風,376.0,29.8,7.926%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,沃一風,605.2,147.8,24.423%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,沃二風,294.8,76.7,26.020%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,沃四風(註10),-,220.9,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,芳一風,96.0,8.4,8.750%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,芳二風,499.2,59.1,11.839%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,允湖,320.0,58.5,18.281%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,允西,320.0,62.7,19.594%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,中能風,294.5,45.8,15.552%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,龍A風(註10),-,26.3,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,小計(註5),3850.0(6.342%),810.7(2.630%),,
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,台中港,35.0,0.2,0.514%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,雲麥,46.0,4.0,8.696%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,四湖,28.0,1.6,5.714%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,其它台電自有,84.7,16.7,19.707%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,中威大安,75.9,3.6,4.743%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,創維風,49.2,6.4,13.008%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,新源崙背,25.2,6.0,23.810%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,其它購電風力,178.4,5.9,3.307%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,離岸一期,109.2,12.0,10.989%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,海洋竹南,128.0,6.7,5.234%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,海能風,376.0,35.7,9.495%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,沃一風,605.2,133.0,21.977%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,沃二風,294.8,73.6,24.969%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,沃四風(註10),-,190.3,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,芳一風,96.0,9.8,10.208%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,芳二風,499.2,50.4,10.096%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,允湖,320.0,64.7,20.219%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,允西,320.0,55.7,17.406%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,中能風,294.5,47.4,16.095%, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,龍A風(註10),-,26.1,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T06:03:36,2026-08-23T13:50:00,風力,小計(註5),3850.0(6.342%),755.5(2.454%),,
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,台中港,35.0,0.5,1.429%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,其它台電自有,84.7,17.4,20.533%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,其它購電風力,178.4,0.5,0.280%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,離岸一期,109.2,1.7,1.557%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,海能風,376.0,5.9,1.569%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,沃一風,605.2,117.0,19.333%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,沃二風,294.8,42.3,14.350%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,沃四風(註10),-,203.5,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,芳一風,96.0,5.6,5.833%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,芳二風,499.2,31.1,6.230%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,允湖,320.0,66.4,20.750%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,允西,320.0,45.1,14.094%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,中能風,294.5,11.5,3.905%, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,龍A風(註10),-,64.4,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T06:55:48,2026-08-23T14:50:00,風力,小計(註5),3850.0(6.342%),615.3(2.029%),,
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,彰工,86.2,1.5,1.740%,部分檢修
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,其它台電自有,84.7,14.1,16.639%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,沃一風,605.2,93.0,15.367%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,沃二風,294.8,48.4,16.420%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,沃四風(註10),-,218.3,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,沃南風(註10),-,7.8,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,芳一風,96.0,2.8,2.917%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,芳二風,499.2,24.1,4.828%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,允湖,320.0,42.6,13.312%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,允西,320.0,31.9,9.969%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,中能風,294.5,6.3,2.139%, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,龍A風(註10),-,53.7,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T07:25:50,2026-08-23T15:20:00,風力,小計(註5),3850.0(6.342%),548.6(1.807%),,
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,雲麥,46.0,1.0,2.174%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,四湖,28.0,1.4,5.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,其它台電自有,84.7,13.1,15.459%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,創維風,49.2,16.4,33.333%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,其它購電風力,178.4,1.3,0.729%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,沃一風,605.2,57.1,9.435%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,沃二風,294.8,39.5,13.400%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,沃四風(註10),-,104.0,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,芳一風,96.0,2.8,2.917%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,芳二風,499.2,14.6,2.925%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,允湖,320.0,42.6,13.312%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,允西,320.0,33.9,10.594%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,中能風,294.5,3.4,1.154%, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,龍A風(註10),-,30.6,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T07:54:45,2026-08-23T15:40:00,風力,小計(註5),3850.0(6.342%),367.8(1.208%),,
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,台中港,35.0,0.5,1.429%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,彰工,86.2,2.3,2.668%,部分檢修
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,雲麥,46.0,17.5,38.043%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,四湖,28.0,1.6,5.714%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,其它台電自有,84.7,14.2,16.757%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,中威大安,75.9,0.4,0.527%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,創維風,49.2,31.9,64.837%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,新源崙背,25.2,11.1,44.048%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,其它購電風力,178.4,2.1,1.177%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,沃一風,605.2,56.8,9.386%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,沃二風,294.8,13.4,4.546%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,沃四風(註10),-,122.9,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,芳一風,96.0,1.4,1.458%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,芳二風,499.2,16.0,3.205%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,允湖,320.0,67.8,21.188%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,允西,320.0,39.8,12.437%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,中能風,294.5,155.7,52.869%, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,龍A風(註10),-,31.5,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T08:17:01,2026-08-23T16:10:00,風力,小計(註5),3850.0(6.342%),590.7(1.940%),,
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,雲麥,46.0,4.2,9.130%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,四湖,28.0,2.0,7.143%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,其它台電自有,84.7,14.2,16.757%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,中威大安,75.9,0.2,0.264%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,創維風,49.2,6.2,12.602%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,新源崙背,25.2,6.2,24.603%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,離岸一期,109.2,16.2,14.835%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,沃一風,605.2,66.6,11.005%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,沃二風,294.8,12.6,4.275%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,沃四風(註10),-,62.6,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,芳一風,96.0,14.6,15.208%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,芳二風,499.2,217.3,43.530%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,允湖,320.0,89.6,28.000%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,允西,320.0,82.0,25.625%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,中能風,294.5,204.9,69.576%, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,龍A風(註10),-,86.1,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T08:51:12,2026-08-23T16:40:00,風力,小計(註5),3850.0(6.342%),887.7(2.897%),,
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,雲麥,46.0,0.9,1.957%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,四湖,28.0,0.8,2.857%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,創維風,49.2,7.4,15.041%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,新源崙背,25.2,2.3,9.127%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,離岸一期,109.2,9.5,8.700%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,沃一風,605.2,190.7,31.512%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,沃二風,294.8,22.4,7.599%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,沃四風(註10),-,82.1,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,芳一風,96.0,10.4,10.833%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,芳二風,499.2,198.8,39.824%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,允湖,320.0,60.2,18.813%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,允西,320.0,80.9,25.281%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,中能風,294.5,100.8,34.228%, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,龍A風(註10),-,143.1,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T09:17:00,2026-08-23T17:10:00,風力,小計(註5),3850.0(6.342%),927.4(2.991%),,
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,四湖,28.0,1.4,5.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,其它台電自有,84.7,17.0,20.061%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,離岸一期,109.2,2.2,2.015%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,沃一風,605.2,241.1,39.840%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,沃二風,294.8,145.9,49.497%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,沃四風(註10),-,150.6,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,沃南風(註10),-,19.5,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,芳一風,96.0,7.6,7.917%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,芳二風,499.2,87.9,17.608%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,允湖,320.0,26.3,8.219%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,允西,320.0,51.8,16.187%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,中能風,294.5,54.8,18.608%, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,龍A風(註10),-,170.3,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T09:45:27,2026-08-23T17:40:00,風力,小計(註5),3850.0(6.342%),977.5(3.125%),,
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,四湖,28.0,2.4,8.571%, 
2026-08-23T10:00:54,2026-08-23T17:50:00,風力,其它台電自有,84.7,16.5,19.471%, 
