fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,四湖,28.0,0.8,2.857%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,其它台電自有,84.7,18.5,21.831%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,創維風,49.2,10.3,20.935%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,新源崙背,25.2,4.9,19.444%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,離岸一期,109.2,8.4,7.692%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,沃一風,605.2,24.4,4.032%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,沃二風,294.8,4.5,1.527%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,芳一風,96.0,7.3,7.604%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,芳二風,499.2,39.2,7.853%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,允湖,320.0,64.4,20.125%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,允西,320.0,42.3,13.219%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,中能風,294.5,36.6,12.428%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,龍A風(註10),-,38.0,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,小計(註5),3850.0(6.342%),307.8(0.865%),,
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,彰工,86.2,0.5,0.580%,部分檢修
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,雲麥,46.0,1.4,3.043%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,其它台電自有,84.7,17.9,21.123%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,創維風,49.2,3.4,6.911%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,新源崙背,25.2,1.7,6.746%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,離岸一期,109.2,7.0,6.410%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,沃一風,605.2,37.8,6.246%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,芳一風,96.0,10.1,10.521%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,芳二風,499.2,52.6,10.537%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,允湖,320.0,20.2,6.313%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,允西,320.0,19.9,6.219%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,中能風,294.5,28.1,9.542%, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,龍A風(註10),-,24.7,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T09:58:06,2026-08-26T17:50:00,風力,小計(註5),3850.0(6.342%),228.0(0.651%),,
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,雲麥,46.0,0.4,0.870%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,其它台電自有,84.7,17.6,20.769%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,新源崙背,25.2,2.6,10.317%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,離岸一期,109.2,10.1,9.249%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,沃一風,605.2,17.9,2.958%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,芳一風,96.0,7.3,7.604%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,芳二風,499.2,32.8,6.571%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,允湖,320.0,39.5,12.344%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,允西,320.0,27.2,8.500%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,中能風,294.5,10.5,3.565%, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,龍A風(註10),-,21.0,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T10:31:52,2026-08-26T18:20:00,風力,小計(註5),3850.0(6.342%),190.3(0.544%),,
