fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,中威大安,75.9,48.0,63.241%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,其它購電風力,178.4,61.5,34.473%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,離岸一期,109.2,38.4,35.165%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,沃一風,605.2,297.9,49.225%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,沃二風,294.8,138.0,46.816%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,沃四風(註10),-,277.4,-, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,沃南風,337.1,47.2,14.003%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,芳一風,96.0,46.2,48.125%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,芳二風,499.2,177.0,35.457%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,允湖,320.0,86.8,27.125%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,允西,320.0,131.3,41.031%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,中能風,294.5,104.5,35.484%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,龍A風(註10),-,136.5,-, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,龍B風(註10),-,65.3,-, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,小計(註5),4187.1(6.857%),1896.5(5.150%),,
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,觀園,30.0,17.4,58.000%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,台中港,35.0,22.3,63.714%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,彰工,86.2,23.6,27.378%,部分檢修
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,雲麥,46.0,3.0,6.522%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,其它台電自有,84.7,21.8,25.726%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,苗栗大鵬,42.0,14.9,35.476%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,鹿威彰濱,55.2,23.5,42.572%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,觀威觀音&桃威新屋,48.3,26.2,54.244%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,中威大安,75.9,49.1,64.690%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,新源崙背,25.2,7.0,27.778%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,其它購電風力,178.4,61.2,34.305%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,離岸一期,109.2,54.3,49.725%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,海洋竹南,128.0,86.5,67.578%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,沃一風,605.2,374.9,61.949%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,沃二風,294.8,181.7,61.642%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,沃四風(註10),-,338.9,-, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,沃南風,337.1,55.2,16.376%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,芳一風,96.0,61.6,64.167%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,芳二風,499.2,208.9,41.847%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,允湖,320.0,86.8,27.125%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,允西,320.0,144.5,45.156%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,中能風,294.5,141.6,48.081%, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,龍A風(註10),-,138.3,-, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,龍B風(註10),-,70.2,-, 
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T06:00:46,2026-09-23T13:50:00,風力,小計(註5),4187.1(6.857%),2217.7(5.951%),,
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,台中港,35.0,22.3,63.714%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,彰工,86.2,31.5,36.543%,部分檢修
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,雲麥,46.0,11.3,24.565%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,四湖,28.0,3.2,11.429%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,其它台電自有,84.7,29.3,34.576%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,鹿威彰濱,55.2,26.6,48.188%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,觀威觀音&桃威新屋,48.3,23.0,47.619%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,中威大安,75.9,46.5,61.265%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,新源崙背,25.2,6.8,26.984%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,其它購電風力,178.4,60.1,33.688%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,離岸一期,109.2,62.7,57.418%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,沃一風,605.2,405.4,66.989%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,沃二風,294.8,179.2,60.794%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,沃四風(註10),-,350.3,-, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,沃南風,337.1,52.2,15.486%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,芳一風,96.0,69.4,72.292%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,芳二風,499.2,252.6,50.601%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,允湖,320.0,82.3,25.719%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,允西,320.0,134.4,42.000%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,中能風,294.5,158.7,53.888%, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,龍A風(註10),-,125.3,-, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,龍B風(註10),-,69.7,-, 
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T06:30:47,2026-09-23T14:20:00,風力,小計(註5),4187.1(6.857%),2313.9(6.203%),,
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,觀園,30.0,19.1,63.667%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,台中港,35.0,24.5,70.000%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,彰工,86.2,33.1,38.399%,部分檢修
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,雲麥,46.0,12.1,26.304%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,四湖,28.0,3.9,13.929%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,其它台電自有,84.7,29.9,35.284%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,苗栗大鵬,42.0,14.2,33.810%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,鹿威彰濱,55.2,26.3,47.645%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,觀威觀音&桃威新屋,48.3,23.6,48.861%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,中威大安,75.9,47.5,62.582%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,新源崙背,25.2,7.2,28.571%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,其它購電風力,178.4,62.2,34.865%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,離岸一期,109.2,71.4,65.385%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,海洋竹南,128.0,82.1,64.148%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,沃一風,605.2,399.8,66.064%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,沃二風,294.8,181.7,61.642%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,沃四風(註10),-,364.9,-, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,沃南風,337.1,49.6,14.715%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,芳一風,96.0,78.4,81.667%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,芳二風,499.2,300.7,60.236%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,允湖,320.0,96.6,30.187%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,允西,320.0,141.7,44.281%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,中能風,294.5,180.3,61.222%, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,龍A風(註10),-,147.2,-, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,龍B風(註10),-,69.7,-, 
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T07:00:47,2026-09-23T14:50:00,風力,小計(註5),4187.1(6.857%),2470.5(6.655%),,
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,觀園,30.0,19.3,64.333%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,台中港,35.0,24.7,70.571%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,彰工,86.2,31.2,36.195%,部分檢修
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,雲麥,46.0,13.9,30.217%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,四湖,28.0,3.9,13.929%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,其它台電自有,84.7,29.2,34.458%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,苗栗大鵬,42.0,14.3,34.048%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,鹿威彰濱,55.2,26.3,47.645%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,觀威觀音&桃威新屋,48.3,21.4,44.306%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,中威大安,75.9,45.4,59.816%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,新源崙背,25.2,8.0,31.746%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,其它購電風力,178.4,65.9,36.939%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,離岸一期,109.2,70.8,64.835%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,海洋竹南,128.0,94.1,73.516%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,沃一風,605.2,434.3,71.764%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,沃二風,294.8,173.6,58.894%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,沃四風(註10),-,368.5,-, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,沃南風,337.1,46.0,13.647%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,芳一風,96.0,86.5,90.104%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,芳二風,499.2,289.0,57.893%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,允湖,320.0,81.8,25.563%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,允西,320.0,132.2,41.312%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,中能風,294.5,168.7,57.284%, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,龍A風(註10),-,143.5,-, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,龍B風(註10),-,68.4,-, 
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T07:30:39,2026-09-23T15:20:00,風力,小計(註5),4187.1(6.857%),2464.0(6.663%),,
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,觀園,30.0,20.5,68.333%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,台中港,35.0,26.0,74.286%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,彰工,86.2,29.1,33.759%,部分檢修
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,雲麥,46.0,13.1,28.478%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,四湖,28.0,4.3,15.357%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,其它台電自有,84.7,29.0,34.222%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,苗栗大鵬,42.0,14.0,33.333%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,鹿威彰濱,55.2,26.0,47.101%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,觀威觀音&桃威新屋,48.3,23.7,49.068%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,中威大安,75.9,54.7,72.069%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,新源崙背,25.2,8.5,33.730%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,其它購電風力,178.4,60.5,33.913%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,離岸一期,109.2,70.8,64.835%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,海洋竹南,128.0,94.1,73.516%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,沃一風,605.2,445.8,73.665%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,沃二風,294.8,184.0,62.422%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,沃四風(註10),-,366.0,-, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,沃南風,337.1,49.5,14.685%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,芳一風,96.0,87.4,91.042%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,芳二風,499.2,313.0,62.700%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,允湖,320.0,98.8,30.875%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,允西,320.0,164.4,51.375%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,中能風,294.5,188.7,64.075%, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,龍A風(註10),-,159.3,-, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,龍B風(註10),-,73.2,-, 
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T08:00:49,2026-09-23T15:50:00,風力,小計(註5),4187.1(6.857%),2607.5(7.106%),,
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,觀園,30.0,20.0,66.667%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,台中港,35.0,25.0,71.429%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,王功,23.0,2.7,11.739%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,彰工,86.2,31.0,35.963%,部分檢修
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,雲麥,46.0,12.3,26.739%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,四湖,28.0,3.6,12.857%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,其它台電自有,84.7,31.9,37.645%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,苗栗大鵬,42.0,13.8,32.857%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,鹿威彰濱,55.2,26.3,47.645%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,觀威觀音&桃威新屋,48.3,24.4,50.518%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,中威大安,75.9,53.4,70.356%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,創維風,49.2,13.2,26.829%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,新源崙背,25.2,6.0,23.810%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,其它購電風力,178.4,55.3,30.998%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,離岸一期,109.2,66.6,60.989%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,沃一風,605.2,469.0,77.498%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,沃二風,294.8,194.9,66.120%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,沃四風(註10),-,384.5,-, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,沃南風,337.1,62.5,18.542%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,芳一風,96.0,82.0,85.417%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,芳二風,499.2,297.4,59.575%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,允湖,320.0,126.0,39.375%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,允西,320.0,171.1,53.469%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,中能風,294.5,219.6,74.567%, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,龍A風(註10),-,168.7,-, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,龍B風(註10),-,60.7,-, 
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T08:30:44,2026-09-23T16:20:00,風力,小計(註5),4187.1(6.857%),2704.9(7.469%),,
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,觀園,30.0,20.9,69.667%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,台中港,35.0,24.6,70.286%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,王功,23.0,2.7,11.739%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,彰工,86.2,30.6,35.499%,部分檢修
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,雲麥,46.0,14.3,31.087%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,其它台電自有,84.7,33.8,39.887%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,苗栗大鵬,42.0,15.4,36.667%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,鹿威彰濱,55.2,25.5,46.196%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,觀威觀音&桃威新屋,48.3,28.2,58.385%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,中威大安,75.9,47.9,63.109%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,創維風,49.2,17.9,36.382%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,新源崙背,25.2,5.6,22.222%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,其它購電風力,178.4,52.3,29.316%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,沃一風,605.2,522.8,86.388%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,沃二風,294.8,225.7,76.569%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,沃四風(註10),-,391.3,-, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,沃南風,337.1,71.3,21.152%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,芳一風,96.0,80.4,83.750%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,芳二風,499.2,296.0,59.295%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,允湖,320.0,136.6,42.688%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,允西,320.0,218.7,68.344%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,中能風,294.5,229.2,77.827%, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,龍A風(註10),-,165.6,-, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,龍B風(註10),-,69.1,-, 
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T09:00:48,2026-09-23T16:50:00,風力,小計(註5),4187.1(6.857%),2883.3(8.087%),,
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,觀園,30.0,20.1,67.000%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,台中港,35.0,23.4,66.857%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,王功,23.0,2.7,11.739%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,彰工,86.2,31.0,35.963%,部分檢修
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,雲麥,46.0,15.7,34.130%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,四湖,28.0,3.0,10.714%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,其它台電自有,84.7,32.2,37.999%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,苗栗大鵬,42.0,13.5,32.143%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,鹿威彰濱,55.2,25.2,45.652%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,觀威觀音&桃威新屋,48.3,24.4,50.518%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,中威大安,75.9,42.9,56.522%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,創維風,49.2,25.9,52.642%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,其它購電風力,178.4,43.1,24.159%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,離岸一期,109.2,61.9,56.685%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,沃一風,605.2,534.2,88.272%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,沃二風,294.8,234.4,79.520%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,沃四風(註10),-,388.2,-, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,沃南風,337.1,64.5,19.135%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,芳一風,96.0,83.4,86.875%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,芳二風,499.2,313.3,62.760%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,允湖,320.0,139.4,43.562%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,允西,320.0,191.8,59.938%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,中能風,294.5,193.3,65.637%, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,龍A風(註10),-,190.8,-, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,龍B風(註10),-,82.3,-, 
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T09:30:42,2026-09-23T17:20:00,風力,小計(註5),4187.1(6.857%),2862.6(8.278%),,
2026-09-23T10:00:52,2026-09-23T17:50:00,風力,觀園,30.0,20.6,68.667%, 
2026-09-23T10:00:52,2026-09-23T17:50:00,風力,台中港,35.0,20.7,59.143%, 
2026-09-23T10:00:52,2026-09-23T17:50:00,風力,王功,23.0,2.7,11.739%, 
