fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,鹿威彰濱,55.2,31.6,57.246%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,觀威觀音&桃威新屋,48.3,15.4,31.884%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,中威大安,75.9,71.3,93.939%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,創維風,49.2,38.2,77.642%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,新源崙背,25.2,9.1,36.111%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,其它購電風力,178.4,52.3,29.316%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,離岸一期,109.2,88.8,81.319%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,海能風,376.0,245.5,65.293%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,沃一風,605.2,579.3,95.728%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,沃二風,294.8,276.4,93.755%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,沃四風(註10),-,481.3,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,沃南風(註10),-,78.8,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,芳二風,499.2,446.6,89.463%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,允湖,320.0,289.5,90.469%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,允西,320.0,283.6,88.625%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,中能風,294.5,263.9,89.610%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,龍A風(註10),-,197.4,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,龍B風(註10),-,190.6,-, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,小計(註5),3850.0(6.342%),3949.9(10.739%),,
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,觀園,30.0,12.0,40.000%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,台中港,35.0,30.8,88.000%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,彰工,86.2,42.8,49.652%,部分檢修
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,雲麥,46.0,9.0,19.565%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,四湖,28.0,7.4,26.429%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,其它台電自有,84.7,30.4,35.874%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,苗栗大鵬,42.0,13.4,31.905%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,鹿威彰濱,55.2,28.3,51.268%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,觀威觀音&桃威新屋,48.3,16.7,34.576%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,中威大安,75.9,69.3,91.304%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,創維風,49.2,35.1,71.341%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,新源崙背,25.2,11.5,45.635%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,其它購電風力,178.4,34.2,19.170%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,海洋竹南,128.0,69.9,54.609%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,海能風,376.0,249.1,66.250%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,沃一風,605.2,576.2,95.212%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,沃二風,294.8,276.6,93.837%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,沃四風(註10),-,479.2,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,沃南風(註10),-,79.6,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,芳二風,499.2,446.3,89.403%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,允湖,320.0,294.3,91.969%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,允西,320.0,283.9,88.719%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,中能風,294.5,257.4,87.402%, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,龍A風(註10),-,195.8,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,龍B風(註10),-,193.7,-, 
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T06:00:46,2026-09-15T13:50:00,風力,小計(註5),3850.0(6.342%),3924.1(10.554%),,
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,觀園,30.0,15.9,53.000%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,台中港,35.0,30.9,88.200%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,彰工,86.2,42.3,49.072%,部分檢修
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,雲麥,46.0,8.7,18.913%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,四湖,28.0,8.2,29.286%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,其它台電自有,84.7,31.4,37.055%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,苗栗大鵬,42.0,13.3,31.667%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,鹿威彰濱,55.2,30.2,54.710%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,觀威觀音&桃威新屋,48.3,13.9,28.778%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,中威大安,75.9,64.7,85.244%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,創維風,49.2,38.8,78.862%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,新源崙背,25.2,8.5,33.730%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,其它購電風力,178.4,40.2,22.534%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,海洋竹南,128.0,69.7,54.453%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,海能風,376.0,247.4,65.798%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,沃一風,605.2,578.8,95.642%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,沃二風,294.8,276.1,93.667%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,沃四風(註10),-,476.5,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,沃南風(註10),-,79.9,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,芳一風,96.0,90.2,93.917%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,芳二風,499.2,437.6,87.660%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,允湖,320.0,296.2,92.563%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,允西,320.0,282.0,88.125%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,中能風,294.5,257.4,87.402%, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,龍A風(註10),-,196.9,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,龍B風(註10),-,191.1,-, 
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T06:30:39,2026-09-15T14:20:00,風力,小計(註5),3850.0(6.342%),3916.6(10.627%),,
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,觀園,30.0,14.1,47.000%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,台中港,35.0,30.6,87.429%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,彰工,86.2,39.9,46.288%,部分檢修
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,雲麥,46.0,13.3,28.913%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,四湖,28.0,8.1,28.929%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,其它台電自有,84.7,30.1,35.520%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,苗栗大鵬,42.0,12.6,30.000%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,鹿威彰濱,55.2,32.2,58.333%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,觀威觀音&桃威新屋,48.3,18.1,37.474%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,中威大安,75.9,62.8,82.740%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,創維風,49.2,35.7,72.561%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,新源崙背,25.2,7.4,29.365%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,其它購電風力,178.4,33.1,18.554%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,海洋竹南,128.0,69.9,54.609%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,海能風,376.0,239.0,63.564%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,沃一風,605.2,576.2,95.212%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,沃二風,294.8,274.4,93.090%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,沃四風(註10),-,478.2,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,沃南風(註10),-,80.1,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,芳一風,96.0,90.2,93.917%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,芳二風,499.2,446.3,89.407%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,允湖,320.0,290.4,90.750%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,允西,320.0,282.5,88.281%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,中能風,294.5,266.5,90.492%, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,龍A風(註10),-,198.8,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,龍B風(註10),-,175.0,-, 
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T07:00:49,2026-09-15T14:50:00,風力,小計(註5),3850.0(6.342%),3895.4(10.576%),,
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,觀園,30.0,13.3,44.333%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,台中港,35.0,30.3,86.571%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,彰工,86.2,39.1,45.360%,部分檢修
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,雲麥,46.0,15.5,33.696%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,四湖,28.0,9.4,33.571%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,其它台電自有,84.7,27.5,32.452%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,苗栗大鵬,42.0,15.6,37.143%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,鹿威彰濱,55.2,31.4,56.884%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,觀威觀音&桃威新屋,48.3,13.9,28.778%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,中威大安,75.9,74.8,98.551%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,創維風,49.2,34.0,69.106%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,新源崙背,25.2,11.9,47.222%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,其它購電風力,178.4,27.2,15.247%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,海洋竹南,128.0,70.3,54.922%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,海能風,376.0,247.4,65.798%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,沃一風,605.2,577.1,95.361%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,沃二風,294.8,274.1,92.995%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,沃四風(註10),-,480.2,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,沃南風(註10),-,79.2,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,芳一風,96.0,90.2,93.917%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,芳二風,499.2,446.0,89.343%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,允湖,320.0,297.6,93.000%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,允西,320.0,283.9,88.719%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,中能風,294.5,248.8,84.482%, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,龍A風(註10),-,197.6,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,龍B風(註10),-,63.3,-, 
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T07:30:38,2026-09-15T15:20:00,風力,小計(註5),3850.0(6.342%),3789.3(10.432%),,
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,觀園,30.0,10.9,36.333%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,台中港,35.0,30.4,86.857%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,彰工,86.2,40.2,46.636%,部分檢修
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,雲麥,46.0,17.6,38.261%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,四湖,28.0,8.6,30.714%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,其它台電自有,84.7,29.3,34.576%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,苗栗大鵬,42.0,19.6,46.667%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,鹿威彰濱,55.2,34.4,62.319%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,觀威觀音&桃威新屋,48.3,10.6,21.946%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,中威大安,75.9,71.6,94.335%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,創維風,49.2,39.3,79.878%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,新源崙背,25.2,14.6,57.937%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,其它購電風力,178.4,50.2,28.139%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,海能風,376.0,247.0,65.691%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,沃一風,605.2,577.1,95.361%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,沃二風,294.8,274.4,93.090%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,沃四風(註10),-,479.2,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,沃南風(註10),-,80.3,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,芳一風,96.0,90.2,93.917%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,芳二風,499.2,447.2,89.575%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,允湖,320.0,297.9,93.094%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,允西,320.0,284.2,88.813%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,中能風,294.5,257.9,87.572%, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,龍A風(註10),-,197.8,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,龍B風(註10),-,82.9,-, 
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T08:00:48,2026-09-15T15:50:00,風力,小計(註5),3850.0(6.342%),3859.2(10.577%),,
