fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,中威大安,75.9,61.9,81.555%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,創維風,49.2,32.4,65.854%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,其它購電風力,178.4,79.2,44.395%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,離岸一期,109.2,75.3,68.956%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,海洋竹南,128.0,88.2,68.906%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,海能風,376.0,48.7,12.952%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,沃一風,605.2,483.6,79.911%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,沃二風,294.8,175.8,59.640%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,沃四風(註10),-,338.3,-, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,沃南風,337.1,51.0,15.130%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,芳一風,96.0,85.7,89.271%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,芳二風,499.2,374.6,75.040%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,允湖,320.0,132.2,41.312%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,允西,320.0,146.4,45.763%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,中能風,294.5,203.5,69.100%, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,龍A風(註10),-,170.4,-, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,龍B風(註10),-,124.4,-, 
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T06:00:44,2026-09-21T13:50:00,風力,小計(註5),4187.1(6.852%),2835.2(7.620%),,
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,觀園,30.0,9.1,30.333%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,台中港,35.0,23.5,67.143%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,彰工,86.2,25.3,29.350%,部分檢修
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,雲麥,46.0,19.0,41.304%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,四湖,28.0,7.0,25.000%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,其它台電自有,84.7,19.4,22.894%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,苗栗大鵬,42.0,12.3,29.286%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,鹿威彰濱,55.2,30.2,54.710%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,觀威觀音&桃威新屋,48.3,11.5,23.810%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,中威大安,75.9,68.1,89.723%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,創維風,49.2,32.1,65.244%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,其它購電風力,178.4,74.9,41.984%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,海洋竹南,128.0,93.4,72.969%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,海能風,376.0,47.5,12.633%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,沃一風,605.2,463.4,76.573%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,沃二風,294.8,177.0,60.047%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,沃四風(註10),-,345.5,-, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,沃南風,337.1,51.8,15.367%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,芳一風,96.0,90.2,93.958%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,芳二風,499.2,392.8,78.686%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,允湖,320.0,146.4,45.763%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,允西,320.0,146.4,45.763%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,中能風,294.5,216.7,73.582%, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,龍A風(註10),-,180.6,-, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,龍B風(註10),-,121.6,-, 
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T06:30:38,2026-09-21T14:20:00,風力,小計(註5),4187.1(6.852%),2899.7(7.810%),,
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,觀園,30.0,8.0,26.667%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,台中港,35.0,22.8,65.143%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,彰工,86.2,26.7,30.974%,部分檢修
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,雲麥,46.0,15.9,34.565%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,四湖,28.0,7.1,25.357%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,苗栗大鵬,42.0,11.3,26.905%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,鹿威彰濱,55.2,32.8,59.420%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,觀威觀音&桃威新屋,48.3,9.8,20.290%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,中威大安,75.9,66.7,87.879%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,創維風,49.2,34.2,69.512%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,其它購電風力,178.4,72.6,40.695%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,離岸一期,109.2,79.8,73.077%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,海洋竹南,128.0,84.0,65.625%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,海能風,376.0,46.2,12.287%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,沃一風,605.2,468.2,77.366%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,沃二風,294.8,180.3,61.167%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,沃四風(註10),-,351.1,-, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,沃南風,337.1,49.2,14.596%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,芳一風,96.0,89.0,92.708%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,芳二風,499.2,349.2,69.952%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,允湖,320.0,146.4,45.763%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,允西,320.0,146.4,45.763%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,中能風,294.5,213.1,72.360%, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,龍A風(註10),-,190.2,-, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,龍B風(註10),-,135.6,-, 
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T07:00:45,2026-09-21T14:50:00,風力,小計(註5),4187.1(6.852%),2870.3(7.775%),,
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,觀園,30.0,7.8,26.000%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,台中港,35.0,21.5,61.429%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,彰工,86.2,24.9,28.886%,部分檢修
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,雲麥,46.0,17.6,38.261%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,四湖,28.0,8.2,29.286%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,苗栗大鵬,42.0,14.9,35.476%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,鹿威彰濱,55.2,28.3,51.268%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,觀威觀音&桃威新屋,48.3,11.7,24.224%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,中威大安,75.9,68.4,90.119%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,創維風,49.2,31.7,64.431%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,其它購電風力,178.4,77.3,43.330%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,離岸一期,109.2,75.9,69.505%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,海能風,376.0,48.5,12.899%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,沃一風,605.2,440.7,72.822%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,沃二風,294.8,175.0,59.369%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,沃四風(註10),-,336.1,-, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,沃南風,337.1,56.2,16.673%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,芳一風,96.0,87.9,91.563%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,芳二風,499.2,366.5,73.417%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,允湖,320.0,146.4,45.763%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,允西,320.0,146.4,45.763%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,中能風,294.5,226.2,76.808%, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,龍A風(註10),-,176.9,-, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,龍B風(註10),-,133.3,-, 
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T07:30:39,2026-09-21T15:20:00,風力,小計(註5),4187.1(6.852%),2854.0(7.765%),,
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,觀園,30.0,7.0,23.333%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,台中港,35.0,25.3,72.286%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,彰工,86.2,26.4,30.626%,部分檢修
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,雲麥,46.0,16.3,35.435%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,四湖,28.0,7.6,27.143%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,其它台電自有,84.7,23.2,27.378%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,苗栗大鵬,42.0,15.1,35.952%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,鹿威彰濱,55.2,29.7,53.804%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,觀威觀音&桃威新屋,48.3,9.4,19.462%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,中威大安,75.9,73.0,96.179%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,創維風,49.2,34.7,70.528%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,其它購電風力,178.4,86.6,48.543%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,離岸一期,109.2,79.8,73.077%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,海能風,376.0,48.9,13.005%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,沃一風,605.2,417.8,69.038%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,沃二風,294.8,168.0,56.994%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,沃四風(註10),-,334.3,-, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,沃南風,337.1,47.6,14.121%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,芳一風,96.0,87.4,91.042%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,芳二風,499.2,354.5,71.014%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,允湖,320.0,203.0,63.438%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,允西,320.0,274.4,85.750%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,中能風,294.5,218.6,74.228%, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,龍A風(註10),-,183.2,-, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,龍B風(註10),-,129.7,-, 
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T08:00:51,2026-09-21T15:50:00,風力,小計(註5),4187.1(6.852%),2993.9(8.204%),,
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,觀園,30.0,5.9,19.667%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,台中港,35.0,25.9,74.000%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,彰工,86.2,23.2,26.914%,部分檢修
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,雲麥,46.0,17.6,38.261%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,四湖,28.0,7.6,27.143%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,其它台電自有,84.7,22.2,26.198%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,苗栗大鵬,42.0,18.1,43.095%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,鹿威彰濱,55.2,28.0,50.725%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,觀威觀音&桃威新屋,48.3,6.9,14.286%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,中威大安,75.9,71.2,93.808%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,創維風,49.2,30.7,62.398%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,其它購電風力,178.4,86.9,48.711%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,離岸一期,109.2,79.0,72.344%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,海能風,376.0,48.5,12.899%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,沃一風,605.2,442.7,73.152%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,沃二風,294.8,150.6,51.091%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,沃四風(註10),-,338.2,-, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,沃南風,337.1,48.5,14.388%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,芳一風,96.0,85.7,89.271%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,芳二風,499.2,356.7,71.454%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,允湖,320.0,187.6,58.625%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,允西,320.0,268.8,84.000%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,中能風,294.5,197.1,66.927%, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,龍A風(註10),-,171.3,-, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,龍B風(註10),-,116.9,-, 
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T08:30:42,2026-09-21T16:20:00,風力,小計(註5),4187.1(6.852%),2928.2(8.079%),,
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,觀園,30.0,8.0,26.667%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,台中港,35.0,23.6,67.429%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,彰工,86.2,26.6,30.858%,部分檢修
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,雲麥,46.0,18.2,39.565%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,四湖,28.0,6.3,22.500%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,其它台電自有,84.7,24.2,28.558%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,苗栗大鵬,42.0,18.9,45.000%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,鹿威彰濱,55.2,31.9,57.790%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,觀威觀音&桃威新屋,48.3,8.4,17.391%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,中威大安,75.9,68.2,89.855%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,創維風,49.2,29.9,60.772%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,新源崙背,25.2,13.7,54.365%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,其它購電風力,178.4,76.0,42.601%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,離岸一期,109.2,81.8,74.908%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,海能風,376.0,48.9,13.005%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,沃一風,605.2,460.0,76.011%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,沃二風,294.8,178.4,60.522%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,沃四風(註10),-,344.5,-, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,沃南風,337.1,44.0,13.053%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,芳一風,96.0,88.8,92.500%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,芳二風,499.2,376.3,75.381%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,允湖,320.0,152.0,47.500%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,允西,320.0,261.2,81.625%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,中能風,294.5,214.8,72.937%, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,龍A風(註10),-,195.5,-, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,龍B風(註10),-,102.9,-, 
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T09:00:47,2026-09-21T16:50:00,風力,小計(註5),4187.1(6.852%),2987.9(8.354%),,
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,觀園,30.0,6.2,20.667%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,台中港,35.0,24.0,68.571%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,彰工,86.2,26.1,30.278%,部分檢修
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,雲麥,46.0,15.6,33.913%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,四湖,28.0,6.1,21.786%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,其它台電自有,84.7,24.2,28.558%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,苗栗大鵬,42.0,15.7,37.381%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,鹿威彰濱,55.2,35.3,63.949%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,觀威觀音&桃威新屋,48.3,6.7,13.872%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,中威大安,75.9,68.3,89.987%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,創維風,49.2,34.8,70.732%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,新源崙背,25.2,13.6,53.968%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,其它購電風力,178.4,66.9,37.500%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,離岸一期,109.2,79.5,72.802%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,海能風,376.0,47.7,12.686%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,沃一風,605.2,460.9,76.160%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,沃二風,294.8,159.3,54.043%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,沃四風(註10),-,335.4,-, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,沃南風,337.1,46.7,13.854%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,芳一風,96.0,89.3,93.021%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,芳二風,499.2,379.1,75.942%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,允湖,320.0,195.2,61.000%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,允西,320.0,272.7,85.219%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,中能風,294.5,212.4,72.122%, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,龍A風(註10),-,201.4,-, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,龍B風(註10),-,127.0,-, 
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T09:30:40,2026-09-21T17:20:00,風力,小計(註5),4187.1(6.852%),3035.2(8.834%),,
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,觀園,30.0,5.5,18.333%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,台中港,35.0,27.4,78.286%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,彰工,86.2,27.1,31.439%,部分檢修
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,雲麥,46.0,16.2,35.217%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,四湖,28.0,5.7,20.357%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,其它台電自有,84.7,23.8,28.086%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,苗栗大鵬,42.0,18.4,43.810%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,鹿威彰濱,55.2,30.5,55.254%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,觀威觀音&桃威新屋,48.3,6.5,13.458%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,中威大安,75.9,71.3,93.939%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,創維風,49.2,30.7,62.398%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,新源崙背,25.2,14.4,57.143%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,其它購電風力,178.4,62.4,34.978%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,離岸一期,109.2,74.2,67.949%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,海洋竹南,128.0,81.3,63.516%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,海能風,376.0,48.7,12.952%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,沃一風,605.2,521.4,86.157%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,沃二風,294.8,209.7,71.141%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,沃四風(註10),-,367.9,-, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,沃南風,337.1,52.1,15.456%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,芳一風,96.0,87.9,91.583%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,芳二風,499.2,401.0,80.329%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,允湖,320.0,185.9,58.094%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,允西,320.0,253.7,79.281%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,中能風,294.5,210.1,71.341%, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,龍A風(註10),-,209.6,-, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,龍B風(註10),-,116.7,-, 
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-21T10:00:46,2026-09-21T17:50:00,風力,小計(註5),4187.1(6.852%),3163.2(9.194%),,
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,觀園,30.0,6.4,21.333%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,台中港,35.0,25.5,72.857%, 
2026-09-21T10:30:39,2026-09-21T18:20:00,風力,王功,23.0,2.1,9.130%, 
