fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,其它台電自有,84.7,14.5,17.111%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,苗栗大鵬,42.0,1.3,3.095%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,鹿威彰濱,55.2,11.2,20.290%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,觀威觀音&桃威新屋,48.3,23.6,48.861%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,中威大安,75.9,19.7,25.955%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,創維風,49.2,13.2,26.829%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,其它購電風力,178.4,17.8,9.978%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,離岸一期,109.2,42.6,39.011%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,海洋竹南,128.0,24.8,19.375%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,海能風,376.0,90.7,24.122%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,沃一風,605.2,256.2,42.335%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,沃二風,294.8,102.5,34.773%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,沃四風(註10),-,317.5,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,芳一風,96.0,23.5,24.479%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,芳二風,499.2,116.8,23.397%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,允湖,320.0,22.4,7.000%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,允西,320.0,70.0,21.875%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,中能風,294.5,90.4,30.696%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,龍A風(註10),-,35.0,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,小計(註5),3850.0(6.342%),1346.5(3.559%),,
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,觀園,30.0,24.2,80.667%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,台中港,35.0,12.4,35.429%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,彰工,86.2,12.0,13.921%,部分檢修
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,雲麥,46.0,10.6,23.043%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,四湖,28.0,1.4,5.000%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,其它台電自有,84.7,12.6,14.869%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,苗栗大鵬,42.0,2.2,5.238%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,鹿威彰濱,55.2,13.7,24.819%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,觀威觀音&桃威新屋,48.3,19.5,40.373%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,中威大安,75.9,18.6,24.506%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,創維風,49.2,24.6,50.000%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,新源崙背,25.2,3.7,14.683%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,其它購電風力,178.4,18.7,10.482%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,離岸一期,109.2,29.4,26.923%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,海洋竹南,128.0,34.6,27.031%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,海能風,376.0,106.5,28.324%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,沃一風,605.2,313.9,51.869%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,沃二風,294.8,118.2,40.099%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,沃四風(註10),-,332.5,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,芳一風,96.0,33.0,34.375%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,芳二風,499.2,118.2,23.678%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,允西,320.0,39.8,12.437%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,中能風,294.5,106.1,36.027%, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,龍A風(註10),-,42.7,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T06:30:30,2026-09-02T14:20:00,風力,小計(註5),3850.0(6.342%),1449.8(3.852%),,
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,觀園,30.0,22.1,73.667%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,台中港,35.0,13.5,38.571%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,彰工,86.2,11.7,13.573%,部分檢修
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,雲麥,46.0,12.2,26.522%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,苗栗大鵬,42.0,2.0,4.762%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,鹿威彰濱,55.2,12.3,22.283%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,觀威觀音&桃威新屋,48.3,18.5,38.302%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,中威大安,75.9,15.6,20.553%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,創維風,49.2,35.4,71.951%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,新源崙背,25.2,6.7,26.587%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,其它購電風力,178.4,17.1,9.585%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,海洋竹南,128.0,58.2,45.469%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,海能風,376.0,149.1,39.654%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,沃一風,605.2,305.8,50.531%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,沃二風,294.8,128.2,43.492%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,沃四風(註10),-,332.9,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,芳一風,96.0,30.0,31.250%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,芳二風,499.2,120.7,24.179%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,允湖,320.0,16.2,5.063%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,允西,320.0,100.5,31.406%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,中能風,294.5,156.5,53.141%, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,龍A風(註10),-,61.1,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T07:00:38,2026-09-02T14:50:00,風力,小計(註5),3850.0(6.342%),1680.5(4.444%),,
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,觀園,30.0,19.7,65.667%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,台中港,35.0,15.4,44.000%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,彰工,86.2,16.1,18.677%,部分檢修
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,雲麥,46.0,8.7,18.913%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,苗栗大鵬,42.0,2.9,6.905%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,鹿威彰濱,55.2,14.8,26.812%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,觀威觀音&桃威新屋,48.3,14.2,29.400%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,中威大安,75.9,16.1,21.212%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,創維風,49.2,11.2,22.764%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,新源崙背,25.2,3.4,13.492%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,其它購電風力,178.4,22.5,12.612%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,海洋竹南,128.0,64.0,50.000%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,海能風,376.0,156.9,41.729%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,沃一風,605.2,339.4,56.083%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,沃二風,294.8,134.7,45.697%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,沃四風(註10),-,350.8,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,芳一風,96.0,52.1,54.271%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,芳二風,499.2,205.8,41.226%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,允西,320.0,9.2,2.875%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,中能風,294.5,131.9,44.788%, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,龍A風(註10),-,70.3,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T07:30:28,2026-09-02T15:20:00,風力,小計(註5),3850.0(6.342%),1711.3(4.526%),,
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,台中港,35.0,11.8,33.714%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,彰工,86.2,17.5,20.302%,部分檢修
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,苗栗大鵬,42.0,3.0,7.143%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,鹿威彰濱,55.2,16.8,30.435%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,觀威觀音&桃威新屋,48.3,8.4,17.391%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,中威大安,75.9,12.8,16.864%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,其它購電風力,178.4,16.4,9.193%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,離岸一期,109.2,25.5,23.352%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,海洋竹南,128.0,54.0,42.188%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,海能風,376.0,153.9,40.931%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,沃一風,605.2,349.4,57.735%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,沃二風,294.8,152.6,51.770%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,沃四風(註10),-,346.6,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,芳一風,96.0,33.0,34.375%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,芳二風,499.2,111.2,22.276%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,中能風,294.5,16.9,5.739%, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,龍A風(註10),-,79.1,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T08:00:32,2026-09-02T15:50:00,風力,小計(註5),3850.0(6.342%),1444.3(3.851%),,
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,觀園,30.0,16.7,55.667%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,台中港,35.0,5.9,16.857%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,彰工,86.2,8.0,9.281%,部分檢修
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,其它台電自有,84.7,24.4,28.794%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,苗栗大鵬,42.0,1.4,3.333%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,鹿威彰濱,55.2,7.3,13.225%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,觀威觀音&桃威新屋,48.3,16.3,33.747%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,中威大安,75.9,5.5,7.246%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,新源崙背,25.2,1.7,6.746%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,其它購電風力,178.4,6.2,3.475%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,海洋竹南,128.0,16.4,12.812%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,海能風,376.0,95.1,25.293%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,沃一風,605.2,201.0,33.214%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,沃二風,294.8,86.8,29.447%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,沃四風(註10),-,295.3,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,芳一風,96.0,5.6,5.833%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,芳二風,499.2,23.0,4.607%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,允湖,320.0,7.6,2.375%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,允西,320.0,10.4,3.250%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,中能風,294.5,9.4,3.192%, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,龍A風(註10),-,76.7,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T08:30:34,2026-09-02T16:20:00,風力,小計(註5),3850.0(6.342%),922.5(2.469%),,
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,觀園,30.0,13.4,44.667%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,台中港,35.0,1.9,5.429%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,彰工,86.2,3.0,3.480%,部分檢修
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,其它台電自有,84.7,24.2,28.558%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,觀威觀音&桃威新屋,48.3,12.2,25.259%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,中威大安,75.9,1.3,1.713%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,創維風,49.2,3.1,6.301%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,其它購電風力,178.4,2.0,1.121%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,海洋竹南,128.0,7.1,5.547%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,海能風,376.0,60.5,16.090%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,沃一風,605.2,137.8,22.770%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,沃二風,294.8,124.3,42.169%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,沃四風(註10),-,285.7,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,芳一風,96.0,1.4,1.458%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,芳二風,499.2,7.6,1.522%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,允湖,320.0,32.8,10.250%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,允西,320.0,42.3,13.219%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,中能風,294.5,1.8,0.611%, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,龍A風(註10),-,114.3,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T09:00:49,2026-09-02T16:50:00,風力,小計(註5),3850.0(6.342%),882.1(2.393%),,
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,觀園,30.0,3.2,10.667%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,台中港,35.0,0.4,1.143%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,其它台電自有,84.7,22.1,26.080%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,苗栗大鵬,42.0,0.5,1.190%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,觀威觀音&桃威新屋,48.3,4.1,8.489%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,海洋竹南,128.0,10.9,8.516%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,海能風,376.0,51.4,13.670%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,沃一風,605.2,79.0,13.054%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,沃二風,294.8,95.5,32.398%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,沃四風(註10),-,221.8,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,芳二風,499.2,13.7,2.744%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,允湖,320.0,40.9,12.781%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,允西,320.0,44.5,13.906%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,中能風,294.5,17.7,6.010%, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,龍A風(註10),-,97.8,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T09:30:28,2026-09-02T17:20:00,風力,小計(註5),3850.0(6.342%),708.6(1.984%),,
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,觀園,30.0,3.3,11.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,其它台電自有,84.7,23.4,27.614%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,觀威觀音&桃威新屋,48.3,2.2,4.555%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,其它購電風力,178.4,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,海能風,376.0,20.8,5.532%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,沃一風,605.2,103.3,17.069%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,沃二風,294.8,105.8,35.893%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,沃四風(註10),-,256.3,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,允湖,320.0,43.7,13.656%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,允西,320.0,44.0,13.750%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,中能風,294.5,6.7,2.275%, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,龍A風(註10),-,104.1,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T10:00:45,2026-09-02T17:50:00,風力,小計(註5),3850.0(6.342%),717.2(2.006%),,
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,台中港,35.0,0.4,1.143%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,彰工,86.2,1.6,1.856%,部分檢修
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T10:30:36,2026-09-02T18:20:00,風力,其它台電自有,84.7,23.0,27.142%, 
