fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,中威大安,75.9,53.4,70.356%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,新源崙背,25.2,2.5,9.921%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,其它購電風力,178.4,71.5,40.078%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,離岸一期,109.2,58.2,53.297%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,海洋竹南,128.0,88.2,68.906%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,海能風,376.0,46.2,12.287%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,沃一風,605.2,471.8,77.961%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,沃二風,294.8,202.7,68.766%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,沃四風(註10),-,381.2,-, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,沃南風,337.1,68.0,20.173%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,芳一風,96.0,78.1,81.354%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,芳二風,499.2,302.4,60.577%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,允湖,320.0,48.2,15.063%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,允西,320.0,54.6,17.062%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,中能風,294.5,115.1,39.083%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,龍A風(註10),-,174.6,-, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,龍B風(註10),-,95.2,-, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,小計(註5),4187.1(6.852%),2466.8(6.764%),,
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,觀園,30.0,14.6,48.667%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,台中港,35.0,26.7,76.286%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,彰工,86.2,23.2,26.914%,部分檢修
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,雲麥,46.0,8.4,18.261%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,四湖,28.0,3.1,11.071%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,其它台電自有,84.7,25.2,29.738%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,苗栗大鵬,42.0,17.6,41.905%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,鹿威彰濱,55.2,28.8,52.174%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,觀威觀音&桃威新屋,48.3,20.8,43.064%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,中威大安,75.9,61.2,80.632%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,新源崙背,25.2,4.4,17.460%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,其它購電風力,178.4,71.0,39.798%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,離岸一期,109.2,61.9,56.685%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,海能風,376.0,46.2,12.287%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,沃一風,605.2,499.5,82.538%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,沃二風,294.8,247.2,83.863%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,沃四風(註10),-,401.2,-, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,沃南風,337.1,79.3,23.526%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,芳一風,96.0,84.6,88.125%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,芳二風,499.2,318.9,63.882%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,允湖,320.0,59.1,18.469%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,允西,320.0,70.6,22.062%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,中能風,294.5,131.2,44.550%, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,龍A風(註10),-,197.1,-, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,龍B風(註10),-,84.0,-, 
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T06:00:53,2026-09-22T13:50:00,風力,小計(註5),4187.1(6.852%),2670.9(7.322%),,
