fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,中威大安,75.9,30.0,39.526%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,創維風,49.2,8.3,16.870%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,新源崙背,25.2,3.5,13.889%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,其它購電風力,178.4,34.2,19.170%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,離岸一期,109.2,31.6,28.938%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,沃一風,605.2,295.4,48.812%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,沃二風,294.8,125.4,42.542%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,沃四風(註10),-,270.5,-, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,沃南風,337.1,49.9,14.804%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,芳一風,96.0,41.7,43.438%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,芳二風,499.2,175.8,35.216%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,允湖,320.0,52.1,16.281%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,允西,320.0,82.6,25.812%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,中能風,294.5,99.9,33.922%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,龍A風(註10),-,131.9,-, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,龍B風(註10),-,56.3,-, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,小計(註5),4187.1(6.852%),1673.3(4.481%),,
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,觀園,30.0,13.0,43.333%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,台中港,35.0,13.5,38.571%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,王功,23.0,4.0,17.391%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,彰工,86.2,15.5,17.981%,部分檢修
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,雲麥,46.0,4.1,8.913%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,四湖,28.0,2.2,7.857%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,其它台電自有,84.7,24.2,28.558%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,苗栗大鵬,42.0,8.5,20.238%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,鹿威彰濱,55.2,12.3,22.283%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,觀威觀音&桃威新屋,48.3,16.8,34.783%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,中威大安,75.9,34.2,45.059%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,創維風,49.2,7.3,14.837%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,其它購電風力,178.4,38.8,21.749%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,離岸一期,109.2,24.6,22.527%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,海洋竹南,128.0,77.3,60.391%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,海能風,376.0,20.0,5.319%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,沃一風,605.2,316.7,52.332%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,沃二風,294.8,127.4,43.220%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,沃四風(註10),-,290.7,-, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,沃南風,337.1,43.2,12.816%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,芳二風,499.2,153.7,30.789%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,允湖,320.0,66.1,20.656%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,允西,320.0,77.6,24.250%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,中能風,294.5,81.5,27.674%, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,龍A風(註10),-,129.8,-, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,龍B風(註10),-,50.2,-, 
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T06:00:47,2026-09-24T13:50:00,風力,小計(註5),4187.1(6.852%),1694.4(4.513%),,
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,觀園,30.0,14.2,47.333%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,台中港,35.0,14.9,42.571%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,王功,23.0,6.5,28.261%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,彰工,86.2,16.9,19.606%,部分檢修
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,雲麥,46.0,6.2,13.478%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,四湖,28.0,2.9,10.357%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,其它台電自有,84.7,26.7,31.508%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,苗栗大鵬,42.0,8.5,20.238%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,鹿威彰濱,55.2,13.4,24.275%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,觀威觀音&桃威新屋,48.3,16.3,33.747%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,中威大安,75.9,32.4,42.688%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,創維風,49.2,7.6,15.447%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,新源崙背,25.2,3.8,15.079%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,其它購電風力,178.4,44.9,25.168%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,離岸一期,109.2,33.6,30.769%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,海洋竹南,128.0,85.7,66.953%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,海能風,376.0,58.0,15.426%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,沃一風,605.2,315.0,52.051%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,沃二風,294.8,130.2,44.170%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,沃四風(註10),-,292.0,-, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,沃南風,337.1,58.6,17.385%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,芳一風,96.0,38.9,40.521%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,芳二風,499.2,165.8,33.213%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,允湖,320.0,61.0,19.062%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,允西,320.0,72.8,22.750%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,中能風,294.5,102.1,34.669%, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,龍A風(註10),-,119.3,-, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,龍B風(註10),-,57.0,-, 
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T06:30:44,2026-09-24T14:20:00,風力,小計(註5),4187.1(6.852%),1806.1(4.762%),,
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,觀園,30.0,14.5,48.333%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,台中港,35.0,15.9,45.429%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,王功,23.0,8.0,34.783%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,彰工,86.2,17.4,20.186%,部分檢修
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,雲麥,46.0,6.1,13.261%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,四湖,28.0,2.0,7.143%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,其它台電自有,84.7,28.1,33.160%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,苗栗大鵬,42.0,11.0,26.190%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,鹿威彰濱,55.2,13.7,24.819%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,觀威觀音&桃威新屋,48.3,18.1,37.474%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,中威大安,75.9,34.7,45.718%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,創維風,49.2,8.5,17.276%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,新源崙背,25.2,3.1,12.302%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,其它購電風力,178.4,52.0,29.148%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,離岸一期,109.2,39.2,35.897%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,海能風,376.0,137.1,36.463%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,沃一風,605.2,333.8,55.158%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,沃二風,294.8,147.8,50.141%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,沃四風(註10),-,301.1,-, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,沃南風,337.1,55.1,16.346%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,芳一風,96.0,45.1,46.979%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,芳二風,499.2,173.9,34.836%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,允湖,320.0,61.6,19.250%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,允西,320.0,75.9,23.719%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,中能風,294.5,108.0,36.672%, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,龍A風(註10),-,130.0,-, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,龍B風(註10),-,47.8,-, 
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T07:00:50,2026-09-24T14:50:00,風力,小計(註5),4187.1(6.852%),1978.4(5.291%),,
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,觀園,30.0,15.6,52.000%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,台中港,35.0,18.1,51.714%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,王功,23.0,8.4,36.522%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,彰工,86.2,20.5,23.782%,部分檢修
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,雲麥,46.0,7.0,15.217%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,四湖,28.0,2.4,8.571%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,其它台電自有,84.7,27.9,32.924%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,苗栗大鵬,42.0,11.1,26.429%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,鹿威彰濱,55.2,19.9,36.051%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,觀威觀音&桃威新屋,48.3,19.3,39.959%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,中威大安,75.9,39.4,51.910%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,創維風,49.2,11.9,24.187%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,新源崙背,25.2,4.4,17.460%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,其它購電風力,178.4,54.7,30.661%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,離岸一期,109.2,49.3,45.147%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,海洋竹南,128.0,93.9,73.359%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,海能風,376.0,156.9,41.729%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,沃一風,605.2,372.1,61.486%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,沃二風,294.8,153.7,52.143%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,沃四風(註10),-,308.2,-, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,沃南風,337.1,54.8,16.257%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,芳一風,96.0,53.5,55.729%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,芳二風,499.2,203.6,40.785%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,允湖,320.0,71.4,22.313%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,允西,320.0,91.3,28.531%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,中能風,294.5,121.2,41.154%, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,龍A風(註10),-,135.8,-, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,龍B風(註10),-,59.7,-, 
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T07:30:44,2026-09-24T15:20:00,風力,小計(註5),4187.1(6.852%),2186.9(5.893%),,
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,觀園,30.0,14.6,48.667%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,台中港,35.0,22.9,65.429%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,王功,23.0,8.3,36.087%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,彰工,86.2,27.6,32.019%,部分檢修
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,雲麥,46.0,7.9,17.174%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,四湖,28.0,1.7,6.071%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,其它台電自有,84.7,29.7,35.048%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,苗栗大鵬,42.0,10.1,24.048%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,鹿威彰濱,55.2,23.5,42.572%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,觀威觀音&桃威新屋,48.3,18.4,38.095%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,中威大安,75.9,46.5,61.265%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,創維風,49.2,11.6,23.577%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,新源崙背,25.2,5.6,22.222%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,其它購電風力,178.4,58.9,33.016%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,離岸一期,109.2,55.2,50.549%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,海能風,376.0,161.9,43.059%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,沃一風,605.2,352.8,58.297%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,沃二風,294.8,149.5,50.718%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,沃四風(註10),-,323.1,-, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,沃南風,337.1,55.9,16.584%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,芳一風,96.0,56.3,58.646%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,芳二風,499.2,233.8,46.835%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,允湖,320.0,66.9,20.906%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,允西,320.0,88.8,27.750%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,中能風,294.5,123.3,41.868%, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,龍A風(註10),-,146.1,-, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,龍B風(註10),-,64.6,-, 
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T08:00:48,2026-09-24T15:50:00,風力,小計(註5),4187.1(6.852%),2248.5(6.071%),,
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,觀園,30.0,16.5,55.000%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,台中港,35.0,22.0,62.857%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,王功,23.0,8.2,35.652%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,彰工,86.2,25.0,29.002%,部分檢修
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,雲麥,46.0,9.3,20.217%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,四湖,28.0,3.1,11.071%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,其它台電自有,84.7,33.2,39.179%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,苗栗大鵬,42.0,12.8,30.476%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,鹿威彰濱,55.2,20.2,36.594%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,觀威觀音&桃威新屋,48.3,22.3,46.170%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,中威大安,75.9,48.7,64.163%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,創維風,49.2,11.9,24.187%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,其它購電風力,178.4,61.3,34.361%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,離岸一期,109.2,59.6,54.579%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,海洋竹南,128.0,79.2,61.875%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,海能風,376.0,160.2,42.606%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,沃一風,605.2,380.2,62.825%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,沃二風,294.8,145.3,49.293%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,沃四風(註10),-,343.2,-, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,沃南風,337.1,63.6,18.868%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,芳一風,96.0,65.5,68.229%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,芳二風,499.2,240.5,48.177%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,允湖,320.0,68.6,21.437%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,允西,320.0,91.0,28.438%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,中能風,294.5,137.0,46.520%, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,龍A風(註10),-,146.5,-, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,龍B風(註10),-,57.0,-, 
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T08:30:42,2026-09-24T16:20:00,風力,小計(註5),4187.1(6.852%),2338.5(6.446%),,
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,觀園,30.0,18.6,62.000%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,台中港,35.0,22.5,64.286%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,王功,23.0,8.0,34.783%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,彰工,86.2,27.1,31.439%,部分檢修
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,雲麥,46.0,9.6,20.870%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,四湖,28.0,3.9,13.929%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,其它台電自有,84.7,32.8,38.707%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,鹿威彰濱,55.2,23.5,42.572%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,觀威觀音&桃威新屋,48.3,21.5,44.513%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,中威大安,75.9,47.5,62.582%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,創維風,49.2,17.4,35.366%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,新源崙背,25.2,6.2,24.603%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,其它購電風力,178.4,55.3,30.998%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,離岸一期,109.2,59.4,54.396%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,海洋竹南,128.0,77.9,60.859%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,海能風,376.0,164.4,43.723%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,沃一風,605.2,369.6,61.073%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,沃二風,294.8,161.8,54.891%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,沃四風(註10),-,325.0,-, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,沃南風,337.1,63.7,18.898%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,芳一風,96.0,66.9,69.688%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,芳二風,499.2,241.6,48.397%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,允湖,320.0,62.4,19.500%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,允西,320.0,87.6,27.375%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,中能風,294.5,122.1,41.460%, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,龍A風(註10),-,152.1,-, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,龍B風(註10),-,70.2,-, 
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T09:00:53,2026-09-24T16:50:00,風力,小計(註5),4187.1(6.852%),2334.5(6.554%),,
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,觀園,30.0,18.7,62.333%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,台中港,35.0,21.2,60.571%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,王功,23.0,5.7,24.783%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,彰工,86.2,28.5,33.063%,部分檢修
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,雲麥,46.0,10.0,21.739%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,四湖,28.0,1.8,6.429%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,其它台電自有,84.7,34.1,40.241%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,苗栗大鵬,42.0,16.4,39.048%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,鹿威彰濱,55.2,24.1,43.659%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,觀威觀音&桃威新屋,48.3,21.2,43.892%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,中威大安,75.9,42.1,55.468%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,創維風,49.2,17.0,34.553%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,其它購電風力,178.4,53.3,29.877%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,離岸一期,109.2,56.3,51.557%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,海洋竹南,128.0,78.1,61.016%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,海能風,376.0,162.3,43.165%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,沃一風,605.2,350.0,57.835%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,沃二風,294.8,135.8,46.070%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,沃四風(註10),-,309.8,-, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,沃南風,337.1,55.8,16.554%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,芳一風,96.0,62.2,64.792%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,芳二風,499.2,232.1,46.494%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,允湖,320.0,58.2,18.188%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,允西,320.0,85.7,26.781%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,中能風,294.5,117.5,39.898%, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,龍A風(註10),-,144.9,-, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,龍B風(註10),-,49.7,-, 
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T09:30:45,2026-09-24T17:20:00,風力,小計(註5),4187.1(6.852%),2198.5(6.385%),,
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,觀園,30.0,20.6,68.667%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,台中港,35.0,20.8,59.429%, 
2026-09-24T10:00:52,2026-09-24T17:50:00,風力,王功,23.0,5.6,24.348%, 
