fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,中威大安,75.9,29.4,38.735%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,創維風,49.2,11.9,24.187%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,新源崙背,25.2,7.6,30.159%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,其它購電風力,178.4,35.8,20.067%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,離岸一期,109.2,27.7,25.366%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,海洋竹南,128.0,41.6,32.500%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,海能風,376.0,108.1,28.750%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,沃一風,605.2,80.4,13.285%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,沃二風,294.8,27.4,9.295%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,沃四風(註10),-,72.0,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,沃南風(註10),-,10.3,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,芳二風,499.2,74.5,14.924%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,允湖,320.0,23.5,7.344%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,中能風,294.5,53.2,18.065%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,龍A風(註10),-,29.8,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,龍B風(註10),-,24.1,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,龍三風(註10),-,46.5,-, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,小計(註5),3850.0(6.342%),929.4(2.582%),,
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,台中港,35.0,18.6,53.143%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,彰工,86.2,17.7,20.534%,部分檢修
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,雲麥,46.0,7.3,15.870%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,其它台電自有,84.7,9.5,11.211%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,苗栗大鵬,42.0,7.0,16.667%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,鹿威彰濱,55.2,15.4,27.899%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,觀威觀音&桃威新屋,48.3,1.2,2.484%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,中威大安,75.9,39.2,51.647%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,創維風,49.2,12.0,24.390%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,新源崙背,25.2,10.6,42.063%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,其它購電風力,178.4,32.1,17.993%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,離岸一期,109.2,30.0,27.473%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,海洋竹南,128.0,27.7,21.641%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,海能風,376.0,83.4,22.181%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,沃一風,605.2,79.5,13.137%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,沃二風,294.8,31.4,10.652%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,沃四風(註10),-,67.8,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,沃南風(註10),-,10.5,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,芳一風,96.0,12.3,12.833%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,芳二風,499.2,93.8,18.790%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,允湖,320.0,41.4,12.938%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,中能風,294.5,74.0,25.127%, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,龍A風(註10),-,41.8,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,龍B風(註10),-,31.0,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,龍三風(註10),-,36.9,-, 
2026-09-08T06:00:43,2026-09-08T13:50:00,風力,小計(註5),3850.0(6.342%),980.0(2.719%),,
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,台中港,35.0,15.2,43.429%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,彰工,86.2,19.5,22.622%,部分檢修
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,雲麥,46.0,6.2,13.478%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,四湖,28.0,1.7,6.071%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,其它台電自有,84.7,11.5,13.571%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,苗栗大鵬,42.0,5.3,12.619%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,鹿威彰濱,55.2,21.0,38.043%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,中威大安,75.9,34.5,45.455%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,創維風,49.2,15.1,30.691%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,新源崙背,25.2,13.1,51.984%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,其它購電風力,178.4,31.3,17.545%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,離岸一期,109.2,27.2,24.908%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,海洋竹南,128.0,22.0,17.188%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,海能風,376.0,77.7,20.665%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,沃一風,605.2,81.2,13.418%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,沃二風,294.8,26.6,9.024%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,沃四風(註10),-,52.1,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,沃南風(註10),-,8.4,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,芳一風,96.0,13.7,14.271%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,芳二風,499.2,93.8,18.790%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,允湖,320.0,47.0,14.688%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,中能風,294.5,69.5,23.599%, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,龍A風(註10),-,34.6,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,龍B風(註10),-,29.0,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,龍三風(註10),-,39.0,-, 
2026-09-08T06:30:44,2026-09-08T14:20:00,風力,小計(註5),3850.0(6.342%),947.8(2.620%),,
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,台中港,35.0,13.9,39.714%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,彰工,86.2,18.8,21.810%,部分檢修
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,雲麥,46.0,6.8,14.783%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,四湖,28.0,2.2,7.857%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,其它台電自有,84.7,10.2,12.037%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,苗栗大鵬,42.0,6.4,15.238%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,鹿威彰濱,55.2,19.3,34.964%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,觀威觀音&桃威新屋,48.3,2.5,5.176%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,中威大安,75.9,36.4,47.958%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,創維風,49.2,13.0,26.423%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,新源崙背,25.2,8.9,35.317%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,其它購電風力,178.4,30.6,17.152%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,離岸一期,109.2,33.3,30.495%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,海洋竹南,128.0,20.6,16.094%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,海能風,376.0,64.3,17.101%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,沃一風,605.2,81.5,13.467%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,沃二風,294.8,14.8,5.034%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,沃四風(註10),-,38.4,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,芳一風,96.0,15.1,15.729%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,芳二風,499.2,108.6,21.755%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,允湖,320.0,60.2,18.813%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,中能風,294.5,57.5,19.525%, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,龍A風(註10),-,24.1,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,龍B風(註10),-,24.1,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,龍三風(註10),-,36.3,-, 
2026-09-08T07:00:46,2026-09-08T14:50:00,風力,小計(註5),3850.0(6.342%),895.8(2.490%),,
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,台中港,35.0,14.7,42.000%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,彰工,86.2,19.6,22.738%,部分檢修
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,雲麥,46.0,7.6,16.522%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,四湖,28.0,2.5,8.929%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,其它台電自有,84.7,12.3,14.515%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,苗栗大鵬,42.0,6.7,15.952%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,鹿威彰濱,55.2,21.6,39.130%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,觀威觀音&桃威新屋,48.3,2.1,4.348%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,中威大安,75.9,37.0,48.748%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,創維風,49.2,14.8,30.081%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,新源崙背,25.2,11.5,45.635%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,其它購電風力,178.4,31.1,17.433%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,離岸一期,109.2,35.3,32.326%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,海洋竹南,128.0,51.9,40.547%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,海能風,376.0,126.6,33.670%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,沃一風,605.2,65.8,10.873%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,沃二風,294.8,9.0,3.040%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,沃四風(註10),-,31.6,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,芳一風,96.0,19.6,20.417%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,芳二風,499.2,126.0,25.240%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,允湖,320.0,67.8,21.188%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,中能風,294.5,61.7,20.951%, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,龍A風(註10),-,25.0,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,龍B風(註10),-,23.8,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,龍三風(註10),-,35.5,-, 
2026-09-08T07:30:40,2026-09-08T15:20:00,風力,小計(註5),3850.0(6.342%),1008.2(2.802%),,
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,台中港,35.0,13.1,37.429%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,彰工,86.2,18.8,21.810%,部分檢修
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,雲麥,46.0,8.0,17.391%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,四湖,28.0,3.3,11.786%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,其它台電自有,84.7,15.0,17.701%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,苗栗大鵬,42.0,7.6,18.095%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,鹿威彰濱,55.2,17.1,30.978%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,中威大安,75.9,39.0,51.383%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,創維風,49.2,15.5,31.504%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,新源崙背,25.2,12.3,48.810%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,其它購電風力,178.4,52.2,29.260%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,離岸一期,109.2,36.1,33.059%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,海能風,376.0,143.6,38.191%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,沃一風,605.2,54.6,9.022%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,沃二風,294.8,9.0,3.053%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,沃四風(註10),-,24.2,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,芳一風,96.0,16.8,17.500%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,芳二風,499.2,110.9,22.216%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,允湖,320.0,78.7,24.594%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,中能風,294.5,65.2,22.139%, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,龍A風(註10),-,23.8,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,龍B風(註10),-,23.8,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,龍三風(註10),-,36.3,-, 
2026-09-08T08:00:44,2026-09-08T15:50:00,風力,小計(註5),3850.0(6.342%),1043.7(2.914%),,
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,觀園,30.0,3.2,10.667%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,台中港,35.0,19.7,56.286%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,彰工,86.2,17.1,19.838%,部分檢修
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,雲麥,46.0,7.2,15.652%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,四湖,28.0,3.3,11.786%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,其它台電自有,84.7,15.2,17.937%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,苗栗大鵬,42.0,9.0,21.429%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,鹿威彰濱,55.2,17.9,32.428%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,觀威觀音&桃威新屋,48.3,1.7,3.520%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,中威大安,75.9,37.6,49.539%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,創維風,49.2,16.4,33.333%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,新源崙背,25.2,18.0,71.429%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,其它購電風力,178.4,45.5,25.504%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,離岸一期,109.2,40.0,36.630%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,海洋竹南,128.0,50.8,39.687%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,海能風,376.0,117.6,31.277%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,沃一風,605.2,52.6,8.692%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,沃二風,294.8,9.2,3.135%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,沃四風(註10),-,27.9,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,芳一風,96.0,15.4,16.042%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,芳二風,499.2,107.5,21.534%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,允湖,320.0,110.6,34.562%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,中能風,294.5,58.3,19.796%, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,龍A風(註10),-,22.8,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,龍B風(註10),-,20.8,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,龍三風(註10),-,44.3,-, 
2026-09-08T08:30:38,2026-09-08T16:20:00,風力,小計(註5),3850.0(6.342%),1035.9(2.945%),,
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,觀園,30.0,2.5,8.333%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,台中港,35.0,22.1,63.143%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,彰工,86.2,26.1,30.278%,部分檢修
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,雲麥,46.0,6.7,14.565%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,四湖,28.0,3.0,10.714%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,其它台電自有,84.7,17.7,20.887%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,苗栗大鵬,42.0,7.8,18.571%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,鹿威彰濱,55.2,20.2,36.594%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,觀威觀音&桃威新屋,48.3,2.8,5.797%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,中威大安,75.9,40.5,53.360%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,創維風,49.2,13.4,27.236%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,新源崙背,25.2,14.1,55.952%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,其它購電風力,178.4,46.2,25.897%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,離岸一期,109.2,33.9,31.044%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,海洋竹南,128.0,45.1,35.234%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,海能風,376.0,103.5,27.527%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,沃一風,605.2,65.2,10.774%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,沃二風,294.8,15.4,5.224%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,沃四風(註10),-,34.4,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,芳一風,96.0,18.2,18.958%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,芳二風,499.2,118.2,23.678%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,允湖,320.0,92.7,28.969%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,中能風,294.5,52.0,17.657%, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,龍A風(註10),-,28.2,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,龍B風(註10),-,21.4,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,龍三風(註10),-,41.3,-, 
2026-09-08T09:00:49,2026-09-08T16:50:00,風力,小計(註5),3850.0(6.342%),1038.6(2.953%),,
