fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,中威大安,75.9,48.4,63.768%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,創維風,49.2,20.9,42.480%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,新源崙背,25.2,5.1,20.238%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,其它購電風力,178.4,66.2,37.108%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,離岸一期,109.2,64.1,58.700%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,海能風,376.0,148.0,39.362%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,沃一風,605.2,535.1,88.421%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,沃二風,294.8,196.0,66.493%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,沃四風(註10),-,376.3,-, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,沃南風,337.1,57.0,16.910%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,芳一風,96.0,88.2,91.875%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,芳二風,499.2,284.2,56.931%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,允湖,320.0,95.2,29.750%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,允西,320.0,119.6,37.375%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,中能風,294.5,150.5,51.104%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,龍A風(註10),-,164.3,-, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,龍B風(註10),-,74.7,-, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,小計(註5),4187.1(6.852%),2707.1(7.958%),,
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,觀園,30.0,4.9,16.333%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,台中港,35.0,21.1,60.286%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,彰工,86.2,34.2,39.675%,部分檢修
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,雲麥,46.0,16.1,35.000%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,四湖,28.0,6.4,22.857%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,其它台電自有,84.7,9.0,10.621%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,苗栗大鵬,42.0,14.0,33.333%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,鹿威彰濱,55.2,28.3,51.268%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,觀威觀音&桃威新屋,48.3,7.7,15.942%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,中威大安,75.9,56.6,74.572%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,創維風,49.2,33.4,67.886%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,新源崙背,25.2,10.0,39.683%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,其它購電風力,178.4,79.8,44.731%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,離岸一期,109.2,73.6,67.399%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,海能風,376.0,147.2,39.149%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,沃一風,605.2,495.9,81.943%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,沃二風,294.8,183.4,62.218%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,沃四風(註10),-,380.4,-, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,沃南風,337.1,55.0,16.317%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,芳一風,96.0,90.2,93.958%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,芳二風,499.2,355.3,71.174%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,允湖,320.0,109.8,34.313%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,允西,320.0,148.1,46.281%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,中能風,294.5,191.7,65.093%, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,龍A風(註10),-,183.1,-, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,龍B風(註10),-,88.2,-, 
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T06:00:43,2026-09-19T13:50:00,風力,小計(註5),4187.1(6.852%),2901.6(8.533%),,
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,台中港,35.0,22.5,64.286%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,彰工,86.2,35.3,40.951%,部分檢修
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,雲麥,46.0,15.8,34.348%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,四湖,28.0,6.3,22.500%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,其它台電自有,84.7,10.6,12.509%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,苗栗大鵬,42.0,15.9,37.857%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,鹿威彰濱,55.2,27.4,49.638%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,觀威觀音&桃威新屋,48.3,6.9,14.286%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,中威大安,75.9,60.4,79.578%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,創維風,49.2,38.0,77.236%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,新源崙背,25.2,14.9,59.127%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,其它購電風力,178.4,80.9,45.348%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,海能風,376.0,144.1,38.324%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,沃一風,605.2,502.6,83.050%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,沃二風,294.8,200.8,68.121%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,沃四風(註10),-,381.9,-, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,沃南風,337.1,59.4,17.622%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,芳一風,96.0,86.5,90.104%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,芳二風,499.2,374.6,75.040%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,允湖,320.0,142.5,44.531%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,允西,320.0,191.2,59.750%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,中能風,294.5,208.3,70.730%, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,龍A風(註10),-,193.9,-, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,龍B風(註10),-,112.9,-, 
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T06:30:39,2026-09-19T14:20:00,風力,小計(註5),4187.1(6.852%),3093.4(9.183%),,
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,觀園,30.0,4.4,14.667%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,台中港,35.0,25.8,73.714%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,彰工,86.2,35.3,40.951%,部分檢修
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,雲麥,46.0,17.8,38.696%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,四湖,28.0,7.3,26.071%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,其它台電自有,84.7,12.1,14.279%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,苗栗大鵬,42.0,12.5,29.762%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,鹿威彰濱,55.2,31.4,56.884%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,觀威觀音&桃威新屋,48.3,6.4,13.251%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,中威大安,75.9,62.7,82.609%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,創維風,49.2,39.3,79.878%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,新源崙背,25.2,18.7,74.206%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,其它購電風力,178.4,80.5,45.123%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,海能風,376.0,143.0,38.032%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,沃一風,605.2,512.1,84.620%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,沃二風,294.8,186.8,63.372%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,沃四風(註10),-,380.1,-, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,沃南風,337.1,56.4,16.732%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,芳二風,499.2,399.0,79.928%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,允湖,320.0,142.2,44.437%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,允西,320.0,211.4,66.062%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,中能風,294.5,230.6,78.302%, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,龍A風(註10),-,202.6,-, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,龍B風(註10),-,123.2,-, 
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T07:00:44,2026-09-19T14:50:00,風力,小計(註5),4187.1(6.852%),3198.7(9.539%),,
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,台中港,35.0,23.2,66.286%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,彰工,86.2,38.2,44.316%,部分檢修
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,雲麥,46.0,17.2,37.391%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,四湖,28.0,6.7,23.929%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,其它台電自有,84.7,13.1,15.459%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,苗栗大鵬,42.0,16.9,40.238%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,鹿威彰濱,55.2,31.4,56.884%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,觀威觀音&桃威新屋,48.3,7.5,15.528%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,中威大安,75.9,55.6,73.254%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,創維風,49.2,42.3,85.976%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,新源崙背,25.2,19.7,78.175%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,其它購電風力,178.4,78.1,43.778%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,離岸一期,109.2,80.6,73.810%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,海洋竹南,128.0,88.4,69.063%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,海能風,376.0,134.6,35.798%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,沃一風,605.2,482.7,79.762%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,沃二風,294.8,194.6,66.018%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,沃四風(註10),-,374.4,-, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,沃南風,337.1,53.3,15.812%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,芳二風,499.2,386.4,77.404%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,允湖,320.0,162.4,50.750%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,允西,320.0,244.4,76.375%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,中能風,294.5,222.2,75.450%, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,龍A風(註10),-,194.3,-, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,龍B風(註10),-,97.8,-, 
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T07:30:37,2026-09-19T15:20:00,風力,小計(註5),4187.1(6.852%),3161.7(9.485%),,
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,觀園,30.0,4.8,16.000%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,台中港,35.0,23.5,67.143%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,彰工,86.2,33.5,38.863%,部分檢修
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,雲麥,46.0,17.4,37.826%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,四湖,28.0,6.3,22.500%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,苗栗大鵬,42.0,13.4,31.905%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,鹿威彰濱,55.2,31.1,56.341%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,觀威觀音&桃威新屋,48.3,7.8,16.149%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,中威大安,75.9,52.7,69.433%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,創維風,49.2,39.2,79.675%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,新源崙背,25.2,19.3,76.587%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,其它購電風力,178.4,72.3,40.527%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,離岸一期,109.2,77.6,71.062%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,海能風,376.0,140.3,37.314%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,沃一風,605.2,478.2,79.018%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,沃二風,294.8,191.0,64.797%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,沃四風(註10),-,370.9,-, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,沃南風,337.1,50.5,14.982%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,芳一風,96.0,86.8,90.417%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,芳二風,499.2,380.8,76.282%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,允湖,320.0,212.0,66.250%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,允西,320.0,267.7,83.656%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,中能風,294.5,202.2,68.659%, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,龍A風(註10),-,176.4,-, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,龍B風(註10),-,85.0,-, 
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T08:00:44,2026-09-19T15:50:00,風力,小計(註5),4187.1(6.852%),3140.9(9.393%),,
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,觀園,30.0,8.5,28.333%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,台中港,35.0,24.9,71.143%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,彰工,86.2,36.6,42.459%,部分檢修
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,雲麥,46.0,15.8,34.348%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,四湖,28.0,5.9,21.071%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,其它台電自有,84.7,18.4,21.713%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,苗栗大鵬,42.0,18.3,43.571%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,鹿威彰濱,55.2,27.7,50.181%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,觀威觀音&桃威新屋,48.3,8.9,18.427%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,中威大安,75.9,52.0,68.511%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,創維風,49.2,39.8,80.894%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,新源崙背,25.2,17.9,71.032%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,其它購電風力,178.4,76.7,42.993%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,離岸一期,109.2,75.6,69.231%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,海能風,376.0,146.8,39.043%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,沃一風,605.2,438.8,72.508%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,沃二風,294.8,199.9,67.816%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,沃四風(註10),-,378.6,-, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,沃南風,337.1,50.9,15.100%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,芳一風,96.0,84.8,88.333%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,芳二風,499.2,362.3,72.576%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,允湖,320.0,229.3,71.656%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,允西,320.0,276.9,86.531%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,中能風,294.5,199.3,67.674%, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,龍A風(註10),-,169.8,-, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,龍B風(註10),-,103.6,-, 
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T08:30:40,2026-09-19T16:20:00,風力,小計(註5),4187.1(6.852%),3152.5(9.511%),,
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,觀園,30.0,11.0,36.667%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,台中港,35.0,23.4,66.857%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,彰工,86.2,36.4,42.227%,部分檢修
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,雲麥,46.0,16.7,36.304%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,四湖,28.0,7.1,25.357%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,其它台電自有,84.7,20.9,24.664%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,苗栗大鵬,42.0,16.5,39.286%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,鹿威彰濱,55.2,30.0,54.348%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,觀威觀音&桃威新屋,48.3,12.3,25.466%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,中威大安,75.9,47.0,61.924%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,創維風,49.2,36.0,73.171%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,新源崙背,25.2,13.5,53.571%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,其它購電風力,178.4,77.2,43.274%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,離岸一期,109.2,77.8,71.245%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,海能風,376.0,147.6,39.255%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,沃一風,605.2,494.8,81.761%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,沃二風,294.8,199.9,67.816%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,沃四風(註10),-,399.3,-, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,沃南風,337.1,55.1,16.346%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,芳一風,96.0,84.6,88.125%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,芳二風,499.2,355.0,71.114%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,允湖,320.0,213.4,66.687%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,允西,320.0,262.1,81.906%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,中能風,294.5,213.2,72.394%, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,龍A風(註10),-,171.7,-, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,龍B風(註10),-,95.2,-, 
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T09:00:45,2026-09-19T16:50:00,風力,小計(註5),4187.1(6.852%),3202.2(9.696%),,
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,觀園,30.0,11.1,37.000%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,台中港,35.0,21.5,61.429%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,彰工,86.2,37.7,43.735%,部分檢修
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,雲麥,46.0,17.1,37.174%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,四湖,28.0,6.4,22.857%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,其它台電自有,84.7,22.9,27.024%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,苗栗大鵬,42.0,15.7,37.381%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,鹿威彰濱,55.2,27.4,49.638%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,觀威觀音&桃威新屋,48.3,13.2,27.329%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,中威大安,75.9,47.9,63.109%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,創維風,49.2,34.9,70.935%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,新源崙背,25.2,10.5,41.667%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,其它購電風力,178.4,71.8,40.247%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,離岸一期,109.2,78.4,71.795%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,海洋竹南,128.0,76.4,59.719%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,海能風,376.0,151.4,40.266%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,沃一風,605.2,513.2,84.802%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,沃二風,294.8,197.7,67.070%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,沃四風(註10),-,403.2,-, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,沃南風,337.1,53.7,15.931%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,芳一風,96.0,88.5,92.188%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,芳二風,499.2,374.9,75.100%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,允湖,320.0,208.0,65.000%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,允西,320.0,233.8,73.063%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,中能風,294.5,226.3,76.842%, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,龍A風(註10),-,186.0,-, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,龍B風(註10),-,92.0,-, 
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T09:30:39,2026-09-19T17:20:00,風力,小計(註5),4187.1(6.852%),3224.0(9.880%),,
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,觀園,30.0,10.0,33.333%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,台中港,35.0,21.6,61.714%, 
2026-09-19T10:00:46,2026-09-19T17:50:00,風力,王功,23.0,1.5,6.522%, 
