fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,新源崙背,25.2,4.1,16.270%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,其它購電風力,178.4,1.5,0.841%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,芳二風,499.2,3.4,0.681%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,允湖,320.0,4.2,1.312%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,允西,320.0,2.2,0.688%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,中能風,294.5,0.3,0.102%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,小計(註5),3850.0(6.342%),35.8(0.097%),,
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,彰工,86.2,1.3,1.508%,部分檢修
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,雲麥,46.0,1.3,2.826%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,其它台電自有,84.7,16.1,18.999%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,中威大安,75.9,0.7,0.922%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,創維風,49.2,2.0,4.065%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,其它購電風力,178.4,1.8,1.009%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,芳二風,499.2,4.8,0.962%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,允湖,320.0,7.0,2.188%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,允西,320.0,6.4,2.000%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,中能風,294.5,6.8,2.309%, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T06:00:44,2026-09-04T13:50:00,風力,小計(註5),3850.0(6.342%),54.4(0.147%),,
