fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,觀威觀音&桃威新屋,48.3,33.7,69.772%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,中威大安,75.9,6.6,8.696%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,其它購電風力,178.4,27.4,15.359%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,海能風,376.0,216.1,57.473%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,沃一風,605.2,547.7,90.503%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,沃二風,294.8,271.3,92.038%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,沃四風(註10),-,436.0,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,沃南風(註10),-,93.5,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,芳一風,96.0,7.0,7.292%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,芳二風,499.2,28.0,5.609%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,中能風,294.5,3.9,1.324%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,龍A風(註10),-,168.9,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,龍B風(註10),-,117.4,-, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,小計(註5),3850.0(6.342%),2092.3(6.194%),,
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,觀園,30.0,22.6,75.333%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,其它台電自有,84.7,26.4,31.154%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,苗栗大鵬,42.0,9.2,21.905%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,觀威觀音&桃威新屋,48.3,31.9,66.046%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,中威大安,75.9,21.8,28.722%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,其它購電風力,178.4,31.9,17.881%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,海能風,376.0,221.5,58.910%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,沃一風,605.2,553.3,91.428%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,沃二風,294.8,279.2,94.719%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,沃四風(註10),-,437.6,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,沃南風(註10),-,94.7,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,芳一風,96.0,5.6,5.833%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,芳二風,499.2,32.2,6.450%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,允西,320.0,4.2,1.312%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,中能風,294.5,6.4,2.173%, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,龍A風(註10),-,163.8,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,龍B風(註10),-,103.3,-, 
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T06:00:57,2026-09-12T13:50:00,風力,小計(註5),3850.0(6.342%),2125.8(6.283%),,
