fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,觀威觀音&桃威新屋,48.3,25.4,52.588%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,中威大安,75.9,62.4,82.213%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,創維風,49.2,32.9,66.870%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,新源崙背,25.2,9.4,37.302%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,其它購電風力,178.4,83.9,47.029%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,離岸一期,109.2,88.8,81.319%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,沃一風,605.2,545.4,90.123%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,沃二風,294.8,272.2,92.344%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,沃四風(註10),-,436.1,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,沃南風(註10),-,79.9,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,芳二風,499.2,447.2,89.583%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,允湖,320.0,102.5,32.031%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,允西,320.0,149.2,46.625%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,中能風,294.5,239.7,81.392%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,龍A風(註10),-,193.6,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,龍B風(註10),-,178.5,-, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,小計(註5),3850.0(6.342%),3509.7(9.194%),,
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,觀園,30.0,20.7,69.000%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,台中港,35.0,28.6,81.714%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,彰工,86.2,35.4,41.067%,部分檢修
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,雲麥,46.0,19.0,41.304%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,四湖,28.0,7.6,27.143%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,其它台電自有,84.7,30.2,35.638%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,苗栗大鵬,42.0,17.4,41.429%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,觀威觀音&桃威新屋,48.3,29.9,61.905%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,中威大安,75.9,75.0,98.814%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,創維風,49.2,33.4,67.886%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,新源崙背,25.2,19.1,75.794%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,其它購電風力,178.4,76.8,43.049%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,離岸一期,109.2,93.5,85.623%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,海能風,376.0,240.9,64.069%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,沃一風,605.2,563.1,93.047%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,沃二風,294.8,277.2,94.040%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,沃四風(註10),-,452.0,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,沃南風(註10),-,80.8,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,芳二風,499.2,447.4,89.623%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,允湖,320.0,145.6,45.500%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,允西,320.0,199.6,62.375%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,中能風,294.5,270.0,91.681%, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,龍A風(註10),-,196.9,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,龍B風(註10),-,185.3,-, 
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T06:00:55,2026-09-14T13:50:00,風力,小計(註5),3850.0(6.342%),3712.2(9.655%),,
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,觀園,30.0,21.1,70.333%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,台中港,35.0,29.9,85.429%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,彰工,86.2,35.7,41.415%,部分檢修
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,雲麥,46.0,17.5,38.043%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,四湖,28.0,6.6,23.571%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,其它台電自有,84.7,29.9,35.284%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,苗栗大鵬,42.0,16.0,38.095%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,觀威觀音&桃威新屋,48.3,30.7,63.561%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,中威大安,75.9,75.4,99.341%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,創維風,49.2,34.7,70.528%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,新源崙背,25.2,18.4,73.016%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,其它購電風力,178.4,78.4,43.946%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,離岸一期,109.2,93.2,85.385%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,海能風,376.0,239.6,63.723%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,沃一風,605.2,565.6,93.461%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,沃二風,294.8,276.1,93.667%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,沃四風(註10),-,451.8,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,沃南風(註10),-,81.0,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,芳二風,499.2,446.9,89.523%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,允湖,320.0,207.8,64.938%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,允西,320.0,246.4,77.000%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,中能風,294.5,274.4,93.175%, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,龍A風(註10),-,197.4,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,龍B風(註10),-,191.1,-, 
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T06:30:41,2026-09-14T14:20:00,風力,小計(註5),3850.0(6.342%),3832.2(9.975%),,
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,觀園,30.0,19.6,65.340%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,台中港,35.0,28.7,82.000%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,彰工,86.2,38.6,44.780%,部分檢修
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,雲麥,46.0,14.2,30.870%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,四湖,28.0,10.4,37.143%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,其它台電自有,84.7,27.1,31.980%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,苗栗大鵬,42.0,13.6,32.381%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,觀威觀音&桃威新屋,48.3,32.0,66.253%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,中威大安,75.9,69.2,91.173%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,創維風,49.2,40.3,81.911%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,新源崙背,25.2,18.4,73.016%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,其它購電風力,178.4,73.7,41.312%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,離岸一期,109.2,93.8,85.897%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,海能風,376.0,239.6,63.723%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,沃一風,605.2,570.1,94.204%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,沃四風(註10),-,450.8,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,沃南風(註10),-,79.9,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,芳二風,499.2,446.3,89.407%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,允湖,320.0,251.7,78.656%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,允西,320.0,273.6,85.500%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,中能風,294.5,273.7,92.937%, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,龍A風(註10),-,197.2,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,龍B風(註10),-,188.8,-, 
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T07:30:43,2026-09-14T15:20:00,風力,小計(註5),3850.0(6.342%),3895.4(10.235%),,
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,觀園,30.0,19.6,65.333%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,台中港,35.0,29.3,83.714%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,彰工,86.2,36.7,42.575%,部分檢修
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,雲麥,46.0,16.3,35.435%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,四湖,28.0,9.2,32.857%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,其它台電自有,84.7,30.5,35.992%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,苗栗大鵬,42.0,13.0,30.952%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,觀威觀音&桃威新屋,48.3,33.3,68.944%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,中威大安,75.9,69.7,91.831%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,創維風,49.2,39.5,80.285%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,新源崙背,25.2,19.3,76.587%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,其它購電風力,178.4,83.5,46.805%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,離岸一期,109.2,93.8,85.897%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,海能風,376.0,240.7,64.016%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,沃一風,605.2,572.6,94.617%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,沃二風,294.8,277.8,94.244%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,沃四風(註10),-,451.1,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,沃南風(註10),-,81.1,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,芳二風,499.2,444.1,88.962%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,允湖,320.0,263.8,82.437%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,允西,320.0,269.6,84.250%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,中能風,294.5,264.3,89.745%, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,龍A風(註10),-,197.8,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,龍B風(註10),-,189.0,-, 
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T08:00:52,2026-09-14T15:50:00,風力,小計(註5),3850.0(6.342%),3912.8(10.372%),,
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,觀園,30.0,19.6,65.340%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,台中港,35.0,30.0,85.714%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,彰工,86.2,35.2,40.835%,部分檢修
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,雲麥,46.0,14.3,31.087%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,四湖,28.0,10.3,36.786%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,其它台電自有,84.7,32.1,37.881%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,苗栗大鵬,42.0,17.2,40.952%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,觀威觀音&桃威新屋,48.3,35.0,72.464%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,中威大安,75.9,66.7,87.879%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,創維風,49.2,33.2,67.480%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,新源崙背,25.2,22.7,90.079%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,其它購電風力,178.4,82.7,46.357%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,離岸一期,109.2,93.8,85.897%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,海能風,376.0,232.3,61.782%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,沃一風,605.2,574.0,94.849%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,沃二風,294.8,278.0,94.311%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,沃四風(註10),-,449.6,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,沃南風(註10),-,80.1,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,芳二風,499.2,444.6,89.063%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,允湖,320.0,234.6,73.313%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,允西,320.0,276.4,86.375%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,中能風,294.5,273.6,92.903%, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,龍A風(註10),-,196.7,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,龍B風(註10),-,192.3,-, 
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T08:30:43,2026-09-14T16:20:00,風力,小計(註5),3850.0(6.342%),3891.8(10.398%),,
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,觀園,30.0,19.6,65.340%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,台中港,35.0,29.7,84.857%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,彰工,86.2,36.3,42.111%,部分檢修
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,雲麥,46.0,15.6,33.913%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,四湖,28.0,8.1,28.929%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,其它台電自有,84.7,37.6,44.371%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,苗栗大鵬,42.0,18.8,44.762%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,觀威觀音&桃威新屋,48.3,36.0,74.534%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,中威大安,75.9,76.7,101.054%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,創維風,49.2,39.8,80.894%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,新源崙背,25.2,21.3,84.524%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,其它購電風力,178.4,83.0,46.525%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,離岸一期,109.2,84.3,77.198%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,海洋竹南,128.0,76.9,60.078%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,海能風,376.0,240.7,64.016%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,沃一風,605.2,574.0,94.849%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,沃二風,294.8,278.6,94.515%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,沃四風(註10),-,456.9,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,沃南風(註10),-,80.4,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,芳一風,96.0,88.5,92.188%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,芳二風,499.2,423.9,84.916%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,允湖,320.0,229.9,71.844%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,允西,320.0,255.1,79.719%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,中能風,294.5,274.7,93.277%, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,龍A風(註10),-,198.1,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,龍B風(註10),-,188.8,-, 
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T09:02:15,2026-09-14T16:50:00,風力,小計(註5),3850.0(6.342%),3874.0(10.505%),,
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,觀園,30.0,19.6,65.340%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,台中港,35.0,30.7,87.714%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,彰工,86.2,39.3,45.592%,部分檢修
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,雲麥,46.0,14.3,31.087%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,四湖,28.0,7.9,28.214%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,其它台電自有,84.7,35.8,42.247%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,苗栗大鵬,42.0,19.4,46.190%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,觀威觀音&桃威新屋,48.3,33.8,69.979%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,中威大安,75.9,82.8,109.091%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,創維風,49.2,35.8,72.764%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,新源崙背,25.2,20.9,82.937%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,其它購電風力,178.4,89.5,50.168%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,離岸一期,109.2,91.3,83.608%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,海能風,376.0,241.1,64.122%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,沃二風,294.8,280.3,95.092%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,沃四風(註10),-,469.9,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,沃南風(註10),-,80.7,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,芳二風,499.2,440.2,88.181%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,允湖,320.0,259.3,81.031%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,允西,320.0,259.3,81.031%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,中能風,294.5,266.3,90.424%, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,龍A風(註10),-,198.1,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,龍B風(註10),-,192.8,-, 
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T09:30:50,2026-09-14T17:20:00,風力,小計(註5),3850.0(6.342%),3957.9(11.205%),,
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,觀園,30.0,18.6,62.000%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,台中港,35.0,27.0,77.143%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,彰工,86.2,38.9,45.128%,部分檢修
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,雲麥,46.0,16.8,36.522%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,四湖,28.0,9.5,33.929%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,其它台電自有,84.7,31.9,37.645%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,苗栗大鵬,42.0,18.4,43.810%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,觀威觀音&桃威新屋,48.3,29.6,61.284%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,中威大安,75.9,78.7,103.689%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,創維風,49.2,42.4,86.179%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,新源崙背,25.2,19.8,78.571%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,其它購電風力,178.4,90.2,50.561%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,離岸一期,109.2,94.1,86.172%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,海能風,376.0,248.6,66.117%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,沃二風,294.8,278.9,94.610%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,沃四風(註10),-,470.9,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,沃南風(註10),-,80.2,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,芳一風,96.0,89.6,93.333%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,芳二風,499.2,446.9,89.523%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,允湖,320.0,245.8,76.813%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,允西,320.0,266.6,83.313%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,中能風,294.5,265.5,90.153%, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,龍A風(註10),-,198.3,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,龍B風(註10),-,190.4,-, 
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T10:00:52,2026-09-14T17:50:00,風力,小計(註5),3850.0(6.342%),3957.0(11.176%),,
2026-09-14T10:30:43,2026-09-14T18:20:00,風力,觀園,30.0,18.4,61.333%, 
