fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,中威大安,75.9,13.2,17.391%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,其它購電風力,178.4,10.3,5.774%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,離岸一期,109.2,10.4,9.487%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,海洋竹南,128.0,6.7,5.234%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,海能風,376.0,15.8,4.202%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,沃一風,605.2,101.6,16.789%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,沃二風,294.8,36.1,12.247%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,沃四風(註10),-,79.5,-, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,沃南風,337.1,16.0,4.747%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,芳一風,96.0,17.9,18.646%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,芳二風,499.2,54.0,10.817%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,允湖,320.0,38.9,12.156%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,允西,320.0,55.7,17.406%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,中能風,294.5,31.2,10.594%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,龍A風(註10),-,40.6,-, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,小計(註5),4187.1(6.852%),590.3(1.814%),,
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,觀園,30.0,3.3,11.000%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,王功,23.0,3.5,15.217%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,彰工,86.2,11.2,12.993%,部分檢修
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,雲麥,46.0,3.3,7.174%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,四湖,28.0,2.0,7.143%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,其它台電自有,84.7,10.1,11.919%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,苗栗大鵬,42.0,1.1,2.619%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,鹿威彰濱,55.2,11.2,20.290%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,觀威觀音&桃威新屋,48.3,4.0,8.282%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,中威大安,75.9,10.5,13.834%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,新源崙背,25.2,4.0,15.873%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,其它購電風力,178.4,10.7,5.998%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,離岸一期,109.2,10.9,9.982%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,海洋竹南,128.0,9.4,7.344%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,海能風,376.0,17.0,4.521%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,沃一風,605.2,73.6,12.162%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,沃二風,294.8,28.8,9.770%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,沃四風(註10),-,57.0,-, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,沃南風,337.1,12.1,3.590%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,芳一風,96.0,20.7,21.563%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,芳二風,499.2,66.4,13.301%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,允湖,320.0,34.2,10.688%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,允西,320.0,50.4,15.750%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,中能風,294.5,30.5,10.357%, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,龍A風(註10),-,32.9,-, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T06:00:52,2026-09-25T13:50:00,風力,小計(註5),4187.1(6.852%),529.0(1.628%),,
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,觀園,30.0,2.9,9.667%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,台中港,35.0,4.5,12.986%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,王功,23.0,3.2,13.913%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,彰工,86.2,9.2,10.673%,部分檢修
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,雲麥,46.0,4.0,8.696%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,其它台電自有,84.7,11.3,13.335%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,鹿威彰濱,55.2,8.4,15.217%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,觀威觀音&桃威新屋,48.3,4.3,8.903%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,中威大安,75.9,9.9,13.043%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,創維風,49.2,5.6,11.382%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,新源崙背,25.2,5.9,23.413%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,其它購電風力,178.4,10.8,6.054%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,海洋竹南,128.0,11.1,8.672%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,海能風,376.0,20.2,5.372%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,沃一風,605.2,60.2,9.948%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,沃二風,294.8,19.0,6.446%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,沃四風(註10),-,50.9,-, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,沃南風,337.1,7.8,2.314%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,芳一風,96.0,17.9,18.667%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,芳二風,499.2,56.6,11.338%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,允湖,320.0,47.6,14.875%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,允西,320.0,61.9,19.344%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,中能風,294.5,34.8,11.817%, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,龍A風(註10),-,25.9,-, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,龍B風(註10),-,10.3,-, 
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T06:30:38,2026-09-25T14:20:00,風力,小計(註5),4187.1(6.852%),519.4(1.587%),,
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,觀園,30.0,3.1,10.333%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,台中港,35.0,4.2,12.000%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,王功,23.0,2.9,12.609%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,彰工,86.2,7.9,9.165%,部分檢修
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,雲麥,46.0,3.8,8.261%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,四湖,28.0,2.1,7.500%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,其它台電自有,84.7,12.5,14.751%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,鹿威彰濱,55.2,7.8,14.130%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,觀威觀音&桃威新屋,48.3,4.1,8.489%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,中威大安,75.9,12.1,15.942%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,創維風,49.2,7.2,14.634%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,新源崙背,25.2,5.6,22.222%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,其它購電風力,178.4,9.8,5.493%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,海洋竹南,128.0,11.3,8.828%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,海能風,376.0,24.6,6.543%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,沃一風,605.2,61.0,10.080%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,沃二風,294.8,19.9,6.751%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,沃四風(註10),-,47.6,-, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,沃南風,337.1,10.7,3.174%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,芳一風,96.0,13.7,14.292%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,芳二風,499.2,45.4,9.095%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,允湖,320.0,44.5,13.906%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,允西,320.0,59.6,18.625%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,中能風,294.5,32.2,10.934%, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,龍A風(註10),-,23.4,-, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,龍B風(註10),-,8.6,-, 
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T07:00:54,2026-09-25T14:50:00,風力,小計(註5),4187.1(6.852%),498.1(1.523%),,
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,觀園,30.0,3.7,12.333%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,台中港,35.0,4.1,11.829%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,王功,23.0,3.4,14.783%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,彰工,86.2,8.7,10.093%,部分檢修
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,雲麥,46.0,3.5,7.609%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,四湖,28.0,2.3,8.214%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,其它台電自有,84.7,13.2,15.577%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,苗栗大鵬,42.0,2.1,5.000%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,鹿威彰濱,55.2,8.7,15.761%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,觀威觀音&桃威新屋,48.3,4.0,8.282%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,中威大安,75.9,11.3,14.888%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,創維風,49.2,5.8,11.789%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,新源崙背,25.2,4.6,18.254%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,其它購電風力,178.4,10.5,5.886%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,海洋竹南,128.0,12.0,9.375%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,海能風,376.0,26.7,7.101%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,沃一風,605.2,55.7,9.207%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,沃二風,294.8,11.2,3.800%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,沃四風(註10),-,29.3,-, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,沃南風,337.1,0.0,0.000%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,芳一風,96.0,13.7,14.271%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,芳二風,499.2,41.2,8.253%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,允湖,320.0,37.8,11.812%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,允西,320.0,57.4,17.938%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,中能風,294.5,32.3,10.968%, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,龍A風(註10),-,14.2,-, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,龍B風(註10),-,6.7,-, 
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T07:30:39,2026-09-25T15:20:00,風力,小計(註5),4187.1(6.852%),434.7(1.328%),,
