fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,觀威觀音&桃威新屋,48.3,22.5,46.584%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,中威大安,75.9,61.9,81.555%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,創維風,49.2,30.7,62.398%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,新源崙背,25.2,13.3,52.778%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,其它購電風力,178.4,74.2,41.592%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,離岸一期,109.2,79.0,72.344%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,海能風,376.0,185.4,49.309%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,沃一風,605.2,377.2,62.329%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,沃二風,294.8,154.6,52.448%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,沃四風(註10),-,321.0,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,沃南風(註10),-,59.2,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,芳一風,96.0,63.0,65.625%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,芳二風,499.2,334.6,67.027%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,允湖,320.0,108.4,33.875%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,中能風,294.5,185.1,62.852%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,龍A風(註10),-,130.9,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,龍B風(註10),-,88.0,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,小計(註5),3850.0(6.342%),2810.6(7.784%),,
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,台中港,35.0,28.1,80.286%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,彰工,86.2,33.7,39.095%,部分檢修
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,雲麥,46.0,17.6,38.261%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,四湖,28.0,5.5,19.643%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,苗栗大鵬,42.0,17.4,41.429%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,鹿威彰濱,55.2,39.2,71.014%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,觀威觀音&桃威新屋,48.3,8.1,16.770%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,中威大安,75.9,67.6,89.065%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,創維風,49.2,23.5,47.764%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,新源崙背,25.2,14.1,55.952%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,其它購電風力,178.4,89.4,50.112%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,離岸一期,109.2,80.9,74.084%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,海能風,376.0,185.8,49.415%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,沃一風,605.2,420.6,69.501%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,沃二風,294.8,199.4,67.646%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,沃四風(註10),-,311.9,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,沃南風(註10),-,75.6,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,芳一風,96.0,61.0,63.542%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,芳二風,499.2,338.2,67.748%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,允湖,320.0,152.6,47.688%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,中能風,294.5,199.3,67.674%, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,龍A風(註10),-,157.7,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,龍B風(註10),-,109.7,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T06:00:50,2026-09-09T13:50:00,風力,小計(註5),3850.0(6.342%),3019.8(8.391%),,
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,台中港,35.0,30.0,85.714%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,彰工,86.2,31.9,37.007%,部分檢修
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,雲麥,46.0,14.4,31.304%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,四湖,28.0,5.5,19.643%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,其它台電自有,84.7,19.1,22.540%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,苗栗大鵬,42.0,17.5,41.667%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,鹿威彰濱,55.2,40.6,73.551%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,觀威觀音&桃威新屋,48.3,5.1,10.559%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,中威大安,75.9,76.7,101.054%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,創維風,49.2,31.7,64.431%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,新源崙背,25.2,11.9,47.222%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,其它購電風力,178.4,94.4,52.915%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,離岸一期,109.2,83.7,76.648%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,海洋竹南,128.0,88.4,69.063%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,海能風,376.0,185.4,49.309%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,沃一風,605.2,538.4,88.966%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,沃二風,294.8,236.6,80.267%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,沃四風(註10),-,382.1,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,沃南風(註10),-,86.4,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,芳一風,96.0,65.2,67.917%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,芳二風,499.2,389.2,77.965%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,允湖,320.0,177.0,55.312%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,中能風,294.5,230.8,78.370%, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,龍A風(註10),-,172.7,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,龍B風(註10),-,119.3,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T06:30:47,2026-09-09T14:20:00,風力,小計(註5),3850.0(6.342%),3422.6(9.523%),,
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,觀園,30.0,2.6,8.667%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,台中港,35.0,30.0,85.714%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,彰工,86.2,35.2,40.835%,部分檢修
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,雲麥,46.0,16.8,36.522%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,四湖,28.0,6.4,22.857%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,其它台電自有,84.7,13.0,15.341%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,苗栗大鵬,42.0,17.2,40.952%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,鹿威彰濱,55.2,43.4,78.623%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,觀威觀音&桃威新屋,48.3,5.3,10.973%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,中威大安,75.9,77.6,102.240%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,創維風,49.2,33.7,68.496%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,新源崙背,25.2,17.0,67.460%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,其它購電風力,178.4,85.9,48.150%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,離岸一期,109.2,88.5,81.044%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,海洋竹南,128.0,87.4,68.281%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,海能風,376.0,185.2,49.255%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,沃一風,605.2,565.3,93.411%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,沃二風,294.8,258.7,87.764%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,沃四風(註10),-,411.3,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,沃南風(註10),-,94.1,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,芳一風,96.0,64.7,67.396%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,芳二風,499.2,400.4,80.208%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,允湖,320.0,219.5,68.594%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,中能風,294.5,255.5,86.757%, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,龍A風(註10),-,193.7,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,龍B風(註10),-,133.0,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T07:00:49,2026-09-09T14:50:00,風力,小計(註5),3850.0(6.342%),3613.2(10.137%),,
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,觀園,30.0,1.0,3.333%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,台中港,35.0,30.5,87.143%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,彰工,86.2,31.2,36.195%,部分檢修
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,雲麥,46.0,19.5,42.391%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,四湖,28.0,7.1,25.357%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,其它台電自有,84.7,13.7,16.167%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,苗栗大鵬,42.0,14.9,35.476%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,鹿威彰濱,55.2,43.1,78.080%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,觀威觀音&桃威新屋,48.3,3.2,6.625%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,中威大安,75.9,68.5,90.250%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,創維風,49.2,36.3,73.780%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,新源崙背,25.2,17.8,70.635%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,其它購電風力,178.4,83.3,46.693%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,離岸一期,109.2,88.8,81.319%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,海洋竹南,128.0,76.0,59.375%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,海能風,376.0,186.1,49.495%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,沃一風,605.2,574.8,94.981%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,沃二風,294.8,273.8,92.887%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,沃四風(註10),-,430.5,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,沃南風(註10),-,107.0,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,芳一風,96.0,63.3,65.917%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,芳二風,499.2,396.5,79.427%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,允湖,320.0,217.6,68.000%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,中能風,294.5,253.9,86.214%, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,龍A風(註10),-,206.7,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,龍B風(註10),-,172.4,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T07:30:47,2026-09-09T15:20:00,風力,小計(註5),3850.0(6.342%),3689.1(10.331%),,
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,觀園,30.0,3.2,10.667%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,台中港,35.0,29.4,84.000%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,彰工,86.2,35.4,41.067%,部分檢修
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,雲麥,46.0,19.5,42.391%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,四湖,28.0,6.4,22.857%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,其它台電自有,84.7,12.0,14.161%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,苗栗大鵬,42.0,15.9,37.857%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,鹿威彰濱,55.2,44.2,80.072%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,觀威觀音&桃威新屋,48.3,4.8,9.938%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,中威大安,75.9,73.4,96.706%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,創維風,49.2,37.6,76.423%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,新源崙背,25.2,18.5,73.413%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,其它購電風力,178.4,83.3,46.693%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,離岸一期,109.2,88.8,81.282%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,海洋竹南,128.0,72.9,56.953%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,海能風,376.0,185.6,49.362%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,沃一風,605.2,575.7,95.130%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,沃二風,294.8,273.8,92.887%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,沃四風(註10),-,429.1,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,沃南風(註10),-,101.6,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,芳一風,96.0,73.4,76.417%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,芳二風,499.2,398.4,79.808%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,允湖,320.0,170.0,53.125%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,中能風,294.5,257.2,87.334%, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,龍A風(註10),-,201.3,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,龍B風(註10),-,168.0,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T08:00:52,2026-09-09T15:50:00,風力,小計(註5),3850.0(6.342%),3651.1(10.268%),,
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,觀園,30.0,2.2,7.333%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,台中港,35.0,28.2,80.571%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,彰工,86.2,34.5,40.023%,部分檢修
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,雲麥,46.0,17.1,37.174%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,四湖,28.0,6.5,23.214%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,其它台電自有,84.7,18.6,21.949%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,苗栗大鵬,42.0,12.3,29.286%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,鹿威彰濱,55.2,41.2,74.638%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,觀威觀音&桃威新屋,48.3,6.3,13.043%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,中威大安,75.9,60.2,79.315%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,創維風,49.2,37.0,75.203%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,新源崙背,25.2,17.0,67.460%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,其它購電風力,178.4,56.7,31.783%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,離岸一期,109.2,88.8,81.282%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,海能風,376.0,185.6,49.362%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,沃一風,605.2,577.6,95.443%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,沃二風,294.8,275.0,93.294%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,沃四風(註10),-,424.0,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,沃南風(註10),-,100.2,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,芳一風,96.0,72.8,75.833%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,芳二風,499.2,408.5,81.835%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,允湖,320.0,171.1,53.469%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,中能風,294.5,260.3,88.387%, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,龍A風(註10),-,205.3,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,龍B風(註10),-,177.3,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,龍三風(註10),-,270.9,-, 
2026-09-09T08:30:41,2026-09-09T16:20:00,風力,小計(註5),3850.0(6.342%),3626.0(10.340%),,
